date,time,liks,DL_sig
20210104,1505,0.5885710120201111,0.0
20210104,1506,,
20210104,1507,,
20210104,1508,0.5038787126541138,2.0
20210104,1509,0.5101677775382996,2.0
20210104,1510,0.5140060186386108,0.0
20210104,1511,0.523800790309906,0.0
20210104,1512,0.607117235660553,2.0
20210104,1513,0.5804827809333801,0.0
20210104,1514,0.5967854261398315,0.0
20210104,1515,0.50715172290802,2.0
20210104,1516,0.5805448889732361,2.0
20210104,1517,0.5337744951248169,0.0
20210104,1518,0.5596890449523926,2.0
20210104,1519,0.531394362449646,0.0
20210104,1520,0.5378289222717285,2.0
20210104,1521,0.5356610417366028,2.0
20210104,1522,0.50899738073349,0.0
20210104,1523,0.5111475586891174,2.0
20210104,1524,0.5209986567497253,2.0
20210104,1525,0.5790253281593323,2.0
20210104,1526,0.6387671232223511,2.0
20210104,1527,,
20210104,1528,,
20210104,1529,,
20210104,1530,,
20210105,900,,
20210105,901,,
20210105,902,,
20210105,903,,
20210105,904,,
20210105,905,,
20210105,906,,
20210105,907,,
20210105,908,,
20210105,909,,
20210105,910,,
20210105,911,,
20210105,912,,
20210105,913,,
20210105,914,,
20210105,915,,
20210105,916,,
20210105,917,,
20210105,918,,
20210105,919,,
20210105,920,,
20210105,921,,
20210105,922,,
20210105,923,,
20210105,924,,
20210105,925,,
20210105,926,,
20210105,927,,
20210105,928,,
20210105,929,,
20210105,930,,
20210105,931,,
20210105,932,,
20210105,933,,
20210105,934,,
20210105,935,,
20210105,936,,
20210105,937,,
20210105,938,,
20210105,939,,
20210105,940,,
20210105,941,,
20210105,942,,
20210105,943,,
20210105,944,,
20210105,945,,
20210105,946,,
20210105,947,,
20210105,948,,
20210105,949,,
20210105,950,,
20210105,951,,
20210105,952,,
20210105,953,,
20210105,954,,
20210105,955,,
20210105,956,,
20210105,957,,
20210105,958,,
20210105,959,,
20210105,1000,,
20210105,1001,,
20210105,1002,,
20210105,1003,,
20210105,1004,,
20210105,1005,,
20210105,1006,,
20210105,1007,,
20210105,1008,,
20210105,1009,,
20210105,1010,,
20210105,1011,,
20210105,1012,,
20210105,1013,,
20210105,1014,0.6428539156913757,2.0
20210105,1015,0.6068774461746216,2.0
20210105,1016,0.6173064708709717,2.0
20210105,1017,0.6971999406814575,2.0
20210105,1018,0.6329366564750671,2.0
20210105,1019,0.6480085253715515,2.0
20210105,1020,0.5120916962623596,2.0
20210105,1021,0.5053754448890686,0.0
20210105,1022,0.5309258103370667,0.0
20210105,1023,0.6475870609283447,2.0
20210105,1024,0.5031429529190063,0.0
20210105,1025,0.5447958707809448,2.0
20210105,1026,0.5955424904823303,2.0
20210105,1027,0.6546805500984192,2.0
20210105,1028,0.6432488560676575,2.0
20210105,1029,0.6576021313667297,2.0
20210105,1030,0.6534299254417419,2.0
20210105,1031,,
20210105,1032,0.5809075832366943,2.0
20210105,1033,0.5184018015861511,0.0
20210105,1034,0.6195889115333557,2.0
20210105,1035,0.5001567602157593,0.0
20210105,1036,0.5572267770767212,0.0
20210105,1037,0.551030695438385,0.0
20210105,1038,0.5618910193443298,2.0
20210105,1039,0.5929568409919739,0.0
20210105,1040,0.525471568107605,0.0
20210105,1041,,
20210105,1042,0.5327297449111938,2.0
20210105,1043,0.5642094612121582,2.0
20210105,1044,0.5288901925086975,2.0
20210105,1045,0.588604211807251,2.0
20210105,1046,0.5803346037864685,2.0
20210105,1047,0.5743431448936462,0.0
20210105,1048,0.5313140153884888,0.0
20210105,1049,0.5023565292358398,2.0
20210105,1050,0.5038312077522278,0.0
20210105,1051,0.6358341574668884,2.0
20210105,1052,0.5177592635154724,2.0
20210105,1053,0.5747173428535461,2.0
20210105,1054,0.5564350485801697,2.0
20210105,1055,0.6010553240776062,2.0
20210105,1056,,
20210105,1057,0.6020135879516602,2.0
20210105,1058,0.5706493854522705,2.0
20210105,1059,,
20210105,1100,,
20210105,1101,0.5333501100540161,0.0
20210105,1102,,
20210105,1103,0.5355828404426575,0.0
20210105,1104,0.5228105783462524,0.0
20210105,1105,0.578098714351654,2.0
20210105,1106,0.5646134614944458,2.0
20210105,1107,0.5811961889266968,2.0
20210105,1108,0.597007155418396,2.0
20210105,1109,0.5102354288101196,2.0
20210105,1110,0.5562890768051147,2.0
20210105,1111,0.5578927993774414,0.0
20210105,1112,,
20210105,1113,0.5162976980209351,2.0
20210105,1114,0.5434615015983582,0.0
20210105,1115,0.5469411611557007,0.0
20210105,1116,0.5723499655723572,2.0
20210105,1117,0.5262401700019836,2.0
20210105,1118,0.5537135004997253,2.0
20210105,1119,0.52501380443573,2.0
20210105,1120,0.5107248425483704,0.0
20210105,1121,0.543761134147644,0.0
20210105,1122,0.5095741152763367,0.0
20210105,1123,0.520672619342804,2.0
20210105,1124,0.5867603421211243,2.0
20210105,1125,0.5287802219390869,2.0
20210105,1126,0.5614923238754272,2.0
20210105,1127,0.5878589153289795,2.0
20210105,1128,0.596460223197937,2.0
20210105,1129,0.5988776087760925,2.0
20210105,1130,0.5908862948417664,2.0
20210105,1131,0.5886656641960144,2.0
20210105,1132,0.5426981449127197,2.0
20210105,1133,0.6199051737785339,2.0
20210105,1134,0.5962317585945129,2.0
20210105,1135,0.6094160079956055,2.0
20210105,1136,0.6072372794151306,2.0
20210105,1137,0.6070364713668823,2.0
20210105,1138,0.614848256111145,2.0
20210105,1139,0.6501894593238831,2.0
20210105,1140,0.6078116297721863,2.0
20210105,1141,0.5721376538276672,2.0
20210105,1142,0.5005389451980591,2.0
20210105,1143,,
20210105,1144,0.5485086441040039,2.0
20210105,1145,0.5189305543899536,2.0
20210105,1146,0.503646969795227,0.0
20210105,1147,0.5135830640792847,2.0
20210105,1148,,
20210105,1149,0.5004156827926636,0.0
20210105,1150,0.5368205904960632,2.0
20210105,1151,,
20210105,1152,,
20210105,1153,0.5521987676620483,2.0
20210105,1154,0.5512197613716125,2.0
20210105,1155,0.5447794795036316,2.0
20210105,1156,0.5117319226264954,2.0
20210105,1157,0.5503928661346436,2.0
20210105,1158,0.5854815244674683,2.0
20210105,1159,0.5081364512443542,2.0
20210105,1200,0.5583004951477051,2.0
20210105,1201,,
20210105,1202,0.5011138916015625,2.0
20210105,1203,0.5489656329154968,2.0
20210105,1204,0.5572876334190369,2.0
20210105,1205,0.6600600481033325,2.0
20210105,1206,0.6388435959815979,2.0
20210105,1207,0.5158891677856445,2.0
20210105,1208,0.5890854597091675,2.0
20210105,1209,0.5461325645446777,2.0
20210105,1210,0.534400224685669,2.0
20210105,1211,,
20210105,1212,0.574614405632019,2.0
20210105,1213,0.5798018574714661,2.0
20210105,1214,0.5658486485481262,2.0
20210105,1215,0.5462148785591125,2.0
20210105,1216,0.5327224135398865,0.0
20210105,1217,0.6243582963943481,2.0
20210105,1218,0.5756564736366272,2.0
20210105,1219,0.6292615532875061,2.0
20210105,1220,0.64691561460495,2.0
20210105,1221,0.5961129069328308,2.0
20210105,1222,0.5959436893463135,2.0
20210105,1223,0.5888029336929321,2.0
20210105,1224,0.5575692653656006,0.0
20210105,1225,0.5360528230667114,0.0
20210105,1226,0.5075019001960754,2.0
20210105,1227,0.5622135400772095,0.0
20210105,1228,,
20210105,1229,0.5696043968200684,0.0
20210105,1230,0.5585700869560242,0.0
20210105,1231,0.5348589420318604,0.0
20210105,1232,0.595277726650238,2.0
20210105,1233,0.5048583745956421,0.0
20210105,1234,0.5313947796821594,2.0
20210105,1235,0.5011255145072937,2.0
20210105,1236,0.5495914220809937,0.0
20210105,1237,0.5384103655815125,0.0
20210105,1238,0.6309263110160828,0.0
20210105,1239,0.6542043089866638,0.0
20210105,1240,0.5103579163551331,0.0
20210105,1241,0.5459731817245483,2.0
20210105,1242,0.505458414554596,2.0
20210105,1243,0.5360641479492188,0.0
20210105,1244,0.5454736351966858,0.0
20210105,1245,0.6010207533836365,0.0
20210105,1246,0.5736168622970581,0.0
20210105,1247,0.5187659859657288,2.0
20210105,1248,0.524395763874054,2.0
20210105,1249,0.5220654606819153,2.0
20210105,1250,0.534661591053009,2.0
20210105,1251,0.5060343146324158,0.0
20210105,1252,0.5215483903884888,0.0
20210105,1253,0.5024437308311462,2.0
20210105,1254,0.5285837054252625,2.0
20210105,1255,0.5173616409301758,2.0
20210105,1256,0.5246248245239258,2.0
20210105,1257,,
20210105,1258,0.5054851174354553,0.0
20210105,1259,0.52608722448349,0.0
20210105,1300,0.5408610701560974,0.0
20210105,1301,0.5178623199462891,2.0
20210105,1302,0.5051129460334778,0.0
20210105,1303,0.5293670892715454,0.0
20210105,1304,0.5546600818634033,0.0
20210105,1305,0.5786080360412598,0.0
20210105,1306,0.5378895998001099,0.0
20210105,1307,0.5486326813697815,0.0
20210105,1308,0.6177238821983337,0.0
20210105,1309,0.5457600951194763,0.0
20210105,1310,0.5821970105171204,0.0
20210105,1311,0.5901705622673035,0.0
20210105,1312,0.5021341443061829,0.0
20210105,1313,0.5187764763832092,0.0
20210105,1314,0.5350697040557861,0.0
20210105,1315,0.5960734486579895,0.0
20210105,1316,0.5328017473220825,0.0
20210105,1317,0.5534118413925171,2.0
20210105,1318,0.5606667399406433,2.0
20210105,1319,0.5109389424324036,2.0
20210105,1320,0.525062620639801,0.0
20210105,1321,0.5238710045814514,2.0
20210105,1322,0.569963276386261,0.0
20210105,1323,0.5474767088890076,0.0
20210105,1324,0.5494425892829895,0.0
20210105,1325,0.5950989723205566,0.0
20210105,1326,0.5849230289459229,0.0
20210105,1327,0.5085388422012329,0.0
20210105,1328,0.5273043513298035,0.0
20210105,1329,0.5617621541023254,2.0
20210105,1330,0.5359498858451843,0.0
20210105,1331,0.5085898637771606,0.0
20210105,1332,0.5523795485496521,2.0
20210105,1333,0.5248860716819763,2.0
20210105,1334,0.5394669771194458,2.0
20210105,1335,0.5873730182647705,0.0
20210105,1336,0.6161332130432129,0.0
20210105,1337,0.7117849588394165,0.0
20210105,1338,0.7233657240867615,0.0
20210105,1339,0.630328357219696,0.0
20210105,1340,0.6570401191711426,0.0
20210105,1341,0.5657640099525452,0.0
20210105,1342,0.5657968521118164,0.0
20210105,1343,0.627396821975708,0.0
20210105,1344,0.5850211977958679,0.0
20210105,1345,0.5371798276901245,0.0
20210105,1346,0.5061856508255005,0.0
20210105,1347,0.5123823285102844,0.0
20210105,1348,0.5010244250297546,2.0
20210105,1349,0.5127429366111755,0.0
20210105,1350,0.5990528464317322,0.0
20210105,1351,0.5755043029785156,0.0
20210105,1352,,
20210105,1353,0.518166184425354,0.0
20210105,1354,0.5299989581108093,0.0
20210105,1355,0.5130531787872314,0.0
20210105,1356,0.6065458655357361,2.0
20210105,1357,0.5210074186325073,2.0
20210105,1358,0.5618011951446533,2.0
20210105,1359,0.5366078615188599,2.0
20210105,1400,0.5612959265708923,2.0
20210105,1401,0.5693904757499695,2.0
20210105,1402,0.5755422115325928,0.0
20210105,1403,0.6450453996658325,2.0
20210105,1404,0.6623153686523438,2.0
20210105,1405,0.5327462553977966,2.0
20210105,1406,0.5056357979774475,2.0
20210105,1407,0.5475223660469055,2.0
20210105,1408,0.5294092297554016,2.0
20210105,1409,0.5390436053276062,2.0
20210105,1410,0.5827887058258057,0.0
20210105,1411,,
20210105,1412,0.5583543181419373,0.0
20210105,1413,0.641603946685791,0.0
20210105,1414,0.5617460608482361,0.0
20210105,1415,0.5086905360221863,2.0
20210105,1416,0.5401912927627563,2.0
20210105,1417,0.5162429213523865,0.0
20210105,1418,0.5348028540611267,2.0
20210105,1419,0.5801182389259338,2.0
20210105,1420,,
20210105,1421,,
20210105,1422,0.5376837849617004,0.0
20210105,1423,0.5695633888244629,0.0
20210105,1424,0.6264811158180237,0.0
20210105,1425,0.5454258918762207,0.0
20210105,1426,0.5277619957923889,2.0
20210105,1427,0.5936146378517151,2.0
20210105,1428,0.5721754431724548,2.0
20210105,1429,,
20210105,1430,,
20210105,1431,0.5656653046607971,2.0
20210105,1432,0.5415229201316833,2.0
20210105,1433,,
20210105,1434,,
20210105,1435,0.5188144445419312,0.0
20210105,1436,0.5544042587280273,2.0
20210105,1437,,
20210105,1438,0.5609159469604492,0.0
20210105,1439,0.6304086446762085,0.0
20210105,1440,,
20210105,1441,0.5372267961502075,0.0
20210105,1442,0.6184614300727844,0.0
20210105,1443,,
20210105,1444,,
20210105,1445,0.579419732093811,0.0
20210105,1446,0.5663360953330994,0.0
20210105,1447,0.5172274112701416,0.0
20210105,1448,0.685251772403717,0.0
20210105,1449,0.5155172944068909,2.0
20210105,1450,0.6422598361968994,2.0
20210105,1451,0.5887479782104492,2.0
20210105,1452,,
20210105,1453,0.5723714828491211,0.0
20210105,1454,0.5646227598190308,0.0
20210105,1455,0.5274264216423035,2.0
20210105,1456,,
20210105,1457,0.5775574445724487,2.0
20210105,1458,0.5285469889640808,0.0
20210105,1459,0.53098464012146,0.0
20210105,1500,0.5116233825683594,2.0
20210105,1501,0.5079289078712463,0.0
20210105,1502,0.5191899538040161,0.0
20210105,1503,0.6278601288795471,0.0
20210105,1504,,
20210105,1505,0.5663275718688965,0.0
20210105,1506,0.5144305229187012,2.0
20210105,1507,0.5113362073898315,2.0
20210105,1508,,
20210105,1509,0.5230456590652466,0.0
20210105,1510,0.5100109577178955,0.0
20210105,1511,0.5728965401649475,2.0
20210105,1512,0.5227071642875671,2.0
20210105,1513,0.5005486607551575,0.0
20210105,1514,0.5657051205635071,0.0
20210105,1515,0.6277917623519897,0.0
20210105,1516,0.611721396446228,0.0
20210105,1517,0.6620325446128845,0.0
20210105,1518,0.5986669659614563,0.0
20210105,1519,0.6053965091705322,0.0
20210105,1520,0.5657097101211548,0.0
20210105,1521,0.5326091051101685,0.0
20210105,1522,0.5650240182876587,0.0
20210105,1523,0.5424647927284241,2.0
20210105,1524,0.5236515402793884,2.0
20210105,1525,0.5197414755821228,0.0
20210105,1526,0.5154440999031067,2.0
20210105,1527,,
20210105,1528,,
20210105,1529,,
20210105,1530,,
20210106,900,,
20210106,901,,
20210106,902,,
20210106,903,,
20210106,904,,
20210106,905,,
20210106,906,,
20210106,907,,
20210106,908,,
20210106,909,,
20210106,910,,
20210106,911,,
20210106,912,,
20210106,913,,
20210106,914,,
20210106,915,,
20210106,916,,
20210106,917,,
20210106,918,,
20210106,919,,
20210106,920,,
20210106,921,,
20210106,922,,
20210106,923,,
20210106,924,,
20210106,925,,
20210106,926,,
20210106,927,,
20210106,928,,
20210106,929,,
20210106,930,,
20210106,931,,
20210106,932,,
20210106,933,,
20210106,934,,
20210106,935,,
20210106,936,,
20210106,937,,
20210106,938,,
20210106,939,,
20210106,940,,
20210106,941,,
20210106,942,,
20210106,943,,
20210106,944,,
20210106,945,,
20210106,946,,
20210106,947,,
20210106,948,,
20210106,949,,
20210106,950,,
20210106,951,,
20210106,952,,
20210106,953,,
20210106,954,,
20210106,955,,
20210106,956,,
20210106,957,,
20210106,958,,
20210106,959,,
20210106,1000,,
20210106,1001,,
20210106,1002,,
20210106,1003,,
20210106,1004,,
20210106,1005,,
20210106,1006,,
20210106,1007,,
20210106,1008,,
20210106,1009,,
20210106,1010,,
20210106,1011,,
20210106,1012,,
20210106,1013,,
20210106,1014,0.6044520139694214,2.0
20210106,1015,0.5697420239448547,2.0
20210106,1016,0.6007475256919861,2.0
20210106,1017,0.5396299958229065,2.0
20210106,1018,0.5210793614387512,0.0
20210106,1019,0.5861719846725464,2.0
20210106,1020,0.5465700626373291,0.0
20210106,1021,0.5987346172332764,0.0
20210106,1022,0.5778437256813049,0.0
20210106,1023,0.5139268040657043,0.0
20210106,1024,0.5433700680732727,0.0
20210106,1025,0.5183683633804321,0.0
20210106,1026,0.5421329140663147,0.0
20210106,1027,0.5766372084617615,0.0
20210106,1028,0.5804217457771301,0.0
20210106,1029,,
20210106,1030,0.5319566130638123,0.0
20210106,1031,0.5846958756446838,0.0
20210106,1032,0.6725993156433105,0.0
20210106,1033,0.6797081828117371,0.0
20210106,1034,0.5301336646080017,0.0
20210106,1035,0.5197293162345886,0.0
20210106,1036,0.6506909728050232,0.0
20210106,1037,0.555607795715332,2.0
20210106,1038,0.5634798407554626,2.0
20210106,1039,0.5684716701507568,2.0
20210106,1040,0.5046342611312866,2.0
20210106,1041,0.5167618989944458,2.0
20210106,1042,0.5469866394996643,2.0
20210106,1043,0.5010794401168823,0.0
20210106,1044,,
20210106,1045,0.563500702381134,0.0
20210106,1046,0.5981828570365906,0.0
20210106,1047,0.501274049282074,2.0
20210106,1048,0.5653492212295532,2.0
20210106,1049,0.5635800361633301,0.0
20210106,1050,0.5960207581520081,0.0
20210106,1051,0.5426716208457947,0.0
20210106,1052,0.5658414959907532,0.0
20210106,1053,0.5614529848098755,0.0
20210106,1054,0.5685763955116272,0.0
20210106,1055,0.5869846940040588,0.0
20210106,1056,0.5841050148010254,2.0
20210106,1057,0.5220481753349304,2.0
20210106,1058,0.5023209452629089,0.0
20210106,1059,0.5734352469444275,2.0
20210106,1100,0.5247358679771423,0.0
20210106,1101,0.5177587270736694,2.0
20210106,1102,0.5669258832931519,0.0
20210106,1103,0.6133629679679871,0.0
20210106,1104,,
20210106,1105,0.5113287568092346,2.0
20210106,1106,0.5802252888679504,2.0
20210106,1107,0.5931719541549683,0.0
20210106,1108,0.5705041289329529,0.0
20210106,1109,0.5644699335098267,0.0
20210106,1110,,
20210106,1111,0.5582284331321716,0.0
20210106,1112,0.5277982950210571,2.0
20210106,1113,0.5047793984413147,0.0
20210106,1114,0.5598374605178833,0.0
20210106,1115,0.5103369355201721,0.0
20210106,1116,0.580412745475769,2.0
20210106,1117,0.5560027360916138,0.0
20210106,1118,0.583965003490448,0.0
20210106,1119,0.5428085327148438,2.0
20210106,1120,0.543295681476593,2.0
20210106,1121,0.6060304641723633,2.0
20210106,1122,0.513099193572998,2.0
20210106,1123,0.6052589416503906,2.0
20210106,1124,0.5380231142044067,2.0
20210106,1125,0.5470725893974304,0.0
20210106,1126,0.5809201002120972,0.0
20210106,1127,0.5756140351295471,0.0
20210106,1128,0.5110009908676147,2.0
20210106,1129,0.6101280450820923,0.0
20210106,1130,0.5014801025390625,0.0
20210106,1131,0.5760064721107483,2.0
20210106,1132,0.5516517758369446,0.0
20210106,1133,0.5451874732971191,0.0
20210106,1134,0.5305696725845337,2.0
20210106,1135,0.517227828502655,2.0
20210106,1136,0.6056715846061707,0.0
20210106,1137,0.5789614319801331,2.0
20210106,1138,0.5004080533981323,0.0
