date,time,liks,DL_sig
20210104,1506,,
20210104,1507,,
20210104,1508,0.5241876244544983,0.0
20210104,1509,0.5238645672798157,2.0
20210104,1510,0.5219012498855591,0.0
20210104,1511,0.5196959376335144,0.0
20210104,1512,0.5364574193954468,2.0
20210104,1513,0.5163679122924805,0.0
20210104,1514,0.5655666589736938,0.0
20210104,1515,0.549614667892456,0.0
20210104,1516,0.533774197101593,2.0
20210104,1517,0.5413576364517212,0.0
20210104,1518,0.5090678930282593,0.0
20210104,1519,0.5171175599098206,0.0
20210104,1520,0.5082541704177856,0.0
20210104,1521,0.500601589679718,2.0
20210104,1522,0.5698071122169495,2.0
20210104,1523,0.5324999094009399,2.0
20210104,1524,0.5517753958702087,2.0
20210104,1525,0.6065480709075928,2.0
20210104,1526,0.61851567029953,2.0
20210104,1527,,
20210104,1528,,
20210104,1529,,
20210104,1530,,
20210105,900,,
20210105,901,,
20210105,902,,
20210105,903,,
20210105,904,,
20210105,905,,
20210105,906,,
20210105,907,,
20210105,908,,
20210105,909,,
20210105,910,,
20210105,911,,
20210105,912,,
20210105,913,,
20210105,914,,
20210105,915,,
20210105,916,,
20210105,917,,
20210105,918,,
20210105,919,,
20210105,920,,
20210105,921,,
20210105,922,,
20210105,923,,
20210105,924,,
20210105,925,,
20210105,926,,
20210105,927,,
20210105,928,,
20210105,929,,
20210105,930,,
20210105,931,,
20210105,932,,
20210105,933,,
20210105,934,,
20210105,935,,
20210105,936,,
20210105,937,,
20210105,938,,
20210105,939,,
20210105,940,,
20210105,941,,
20210105,942,,
20210105,943,,
20210105,944,,
20210105,945,,
20210105,946,,
20210105,947,,
20210105,948,,
20210105,949,,
20210105,950,,
20210105,951,,
20210105,952,,
20210105,953,,
20210105,954,,
20210105,955,,
20210105,956,,
20210105,957,,
20210105,958,,
20210105,959,,
20210105,1000,,
20210105,1001,,
20210105,1002,,
20210105,1003,,
20210105,1004,,
20210105,1005,,
20210105,1006,,
20210105,1007,,
20210105,1008,,
20210105,1009,,
20210105,1010,,
20210105,1011,,
20210105,1012,,
20210105,1013,,
20210105,1014,0.5627666711807251,2.0
20210105,1015,0.5503697395324707,2.0
20210105,1016,0.5170342326164246,2.0
20210105,1017,0.6163383722305298,2.0
20210105,1018,0.5863771438598633,2.0
20210105,1019,0.6305772066116333,2.0
20210105,1020,0.5447438955307007,2.0
20210105,1021,0.5135053992271423,2.0
20210105,1022,0.5138294696807861,0.0
20210105,1023,0.5794042348861694,2.0
20210105,1024,0.5401032567024231,2.0
20210105,1025,0.5562160015106201,2.0
20210105,1026,0.52806556224823,2.0
20210105,1027,0.568112313747406,2.0
20210105,1028,0.5503119826316833,2.0
20210105,1029,0.583128035068512,2.0
20210105,1030,0.5917076468467712,2.0
20210105,1031,,
20210105,1032,0.5045745372772217,2.0
20210105,1033,0.5405848026275635,0.0
20210105,1034,0.515515148639679,2.0
20210105,1035,0.5165378451347351,0.0
20210105,1036,0.5166978240013123,0.0
20210105,1037,0.5536611676216125,0.0
20210105,1038,0.533991277217865,2.0
20210105,1039,0.5772910714149475,0.0
20210105,1040,0.5422247052192688,0.0
20210105,1041,,
20210105,1042,0.5147727727890015,2.0
20210105,1043,0.5312313437461853,2.0
20210105,1044,0.5273518562316895,2.0
20210105,1045,0.526045560836792,2.0
20210105,1046,0.5258055329322815,2.0
20210105,1047,0.5177363753318787,0.0
20210105,1048,0.5018380284309387,0.0
20210105,1049,0.5549612045288086,0.0
20210105,1050,0.5233672261238098,0.0
20210105,1051,0.5296387672424316,2.0
20210105,1052,0.5187138319015503,0.0
20210105,1053,0.5532488226890564,2.0
20210105,1054,0.5736867189407349,2.0
20210105,1055,0.6359475255012512,2.0
20210105,1056,,
20210105,1057,0.526202380657196,2.0
20210105,1058,0.5267565250396729,2.0
20210105,1059,,
20210105,1100,,
20210105,1101,0.5277531147003174,2.0
20210105,1102,,
20210105,1103,0.5191066861152649,0.0
20210105,1104,0.5274776220321655,0.0
20210105,1105,0.5053225755691528,2.0
20210105,1106,0.5387837290763855,2.0
20210105,1107,0.5331387519836426,2.0
20210105,1108,0.5608808398246765,2.0
20210105,1109,0.5151858925819397,2.0
20210105,1110,0.5836039781570435,2.0
20210105,1111,0.555250883102417,0.0
20210105,1112,,
20210105,1113,0.5450137257575989,0.0
20210105,1114,0.5457803010940552,0.0
20210105,1115,0.5048522353172302,0.0
20210105,1116,0.5494462847709656,2.0
20210105,1117,0.5208934545516968,2.0
20210105,1118,0.5083955526351929,0.0
20210105,1119,0.5222271680831909,0.0
20210105,1120,0.5063537359237671,2.0
20210105,1121,0.5118293166160583,2.0
20210105,1122,0.5395438075065613,2.0
20210105,1123,0.5234031081199646,2.0
20210105,1124,0.5405648350715637,2.0
20210105,1125,0.5290082693099976,2.0
20210105,1126,0.5616418719291687,2.0
20210105,1127,0.6186071038246155,2.0
20210105,1128,0.5682275295257568,2.0
20210105,1129,0.5474749803543091,2.0
20210105,1130,0.5759770274162292,2.0
20210105,1131,0.5515308380126953,2.0
20210105,1132,0.5775203108787537,2.0
20210105,1133,0.5895151495933533,2.0
20210105,1134,0.5614677667617798,2.0
20210105,1135,0.5626262426376343,2.0
20210105,1136,0.5828004479408264,2.0
20210105,1137,0.6009312868118286,2.0
20210105,1138,0.603885293006897,2.0
20210105,1139,0.6257644295692444,2.0
20210105,1140,0.5701663494110107,2.0
20210105,1141,0.5567991733551025,2.0
20210105,1142,0.5611947774887085,2.0
20210105,1143,,
20210105,1144,0.5358991026878357,2.0
20210105,1145,0.53248131275177,2.0
20210105,1146,0.5370720028877258,2.0
20210105,1147,0.5211693048477173,2.0
20210105,1148,,
20210105,1149,0.529870867729187,2.0
20210105,1150,0.5593255758285522,2.0
20210105,1151,,
20210105,1152,,
20210105,1153,0.5297242999076843,2.0
20210105,1154,0.5392978191375732,2.0
20210105,1155,0.5475899577140808,2.0
20210105,1156,0.5076668858528137,2.0
20210105,1157,0.5321139097213745,2.0
20210105,1158,0.5477097034454346,2.0
20210105,1159,0.5138577818870544,2.0
20210105,1200,0.5764397382736206,2.0
20210105,1201,,
20210105,1202,0.5381534695625305,0.0
20210105,1203,0.5388511419296265,0.0
20210105,1204,0.5028470158576965,2.0
20210105,1205,0.5671973824501038,2.0
20210105,1206,0.5859580039978027,2.0
20210105,1207,0.529494047164917,2.0
20210105,1208,0.5792812705039978,2.0
20210105,1209,0.5133220553398132,2.0
20210105,1210,0.5617415904998779,2.0
20210105,1211,,
20210105,1212,0.5532807111740112,2.0
20210105,1213,0.5260943174362183,2.0
20210105,1214,0.5420842170715332,2.0
20210105,1215,0.5679807066917419,2.0
20210105,1216,0.5320433974266052,2.0
20210105,1217,0.5755184292793274,2.0
20210105,1218,0.5566068291664124,2.0
20210105,1219,0.6156511306762695,2.0
20210105,1220,0.5936753153800964,2.0
20210105,1221,0.5691136717796326,2.0
20210105,1222,0.5657392740249634,2.0
20210105,1223,0.5781318545341492,2.0
20210105,1224,0.5447351336479187,2.0
20210105,1225,0.5089138150215149,2.0
20210105,1226,0.5006394982337952,0.0
20210105,1227,0.5208231210708618,0.0
20210105,1228,,
20210105,1229,0.545407235622406,0.0
20210105,1230,0.5305745005607605,0.0
20210105,1231,0.5477520823478699,0.0
20210105,1232,0.5059414505958557,2.0
20210105,1233,0.5030513405799866,0.0
20210105,1234,0.5275185704231262,2.0
20210105,1235,0.5249249339103699,2.0
20210105,1236,0.5377886295318604,0.0
20210105,1237,0.5349733829498291,0.0
20210105,1238,0.5821603536605835,0.0
20210105,1239,0.5692706108093262,0.0
20210105,1240,0.5160952210426331,0.0
20210105,1241,0.5257226824760437,2.0
20210105,1242,0.5434446930885315,2.0
20210105,1243,0.5229037404060364,2.0
20210105,1244,0.5551785230636597,0.0
20210105,1245,0.5569322109222412,0.0
20210105,1246,0.5432356595993042,0.0
20210105,1247,0.5206344127655029,0.0
20210105,1248,0.5073801875114441,0.0
20210105,1249,0.5386154651641846,0.0
20210105,1250,0.501072108745575,0.0
20210105,1251,0.5141322016716003,0.0
20210105,1252,0.5753915309906006,0.0
20210105,1253,0.5591604113578796,0.0
20210105,1254,0.5521367192268372,0.0
20210105,1255,0.5306906700134277,0.0
20210105,1256,0.5422890186309814,0.0
20210105,1257,,
20210105,1258,0.5317716598510742,0.0
20210105,1259,0.5373404622077942,0.0
20210105,1300,0.5104321241378784,0.0
20210105,1301,0.527954638004303,2.0
20210105,1302,0.5060288310050964,0.0
20210105,1303,0.5087012648582458,2.0
20210105,1304,0.5059619545936584,0.0
20210105,1305,0.5249114036560059,0.0
20210105,1306,0.5015241503715515,2.0
20210105,1307,0.5111641883850098,2.0
20210105,1308,0.5633922219276428,0.0
20210105,1309,0.5144089460372925,0.0
20210105,1310,0.5465176701545715,0.0
20210105,1311,0.5291947722434998,0.0
20210105,1312,0.5190354585647583,0.0
20210105,1313,0.5333934426307678,0.0
20210105,1314,0.533569872379303,0.0
20210105,1315,0.5589056611061096,0.0
20210105,1316,0.5458143949508667,0.0
20210105,1317,0.5106484889984131,2.0
20210105,1318,0.501090943813324,0.0
20210105,1319,0.5198811888694763,0.0
20210105,1320,0.5190490484237671,0.0
20210105,1321,0.5070456266403198,0.0
20210105,1322,0.5568016171455383,0.0
20210105,1323,0.5287821888923645,0.0
20210105,1324,0.5360187888145447,0.0
20210105,1325,0.622803270816803,0.0
20210105,1326,0.6395737528800964,0.0
20210105,1327,0.5889415740966797,0.0
20210105,1328,0.5709432363510132,0.0
20210105,1329,0.5430022478103638,0.0
20210105,1330,0.5602160096168518,0.0
20210105,1331,0.5356375575065613,0.0
20210105,1332,0.5240383148193359,0.0
20210105,1333,0.5156353116035461,0.0
20210105,1334,0.5239567160606384,0.0
20210105,1335,0.5647482872009277,0.0
20210105,1336,0.579264760017395,0.0
20210105,1337,0.6107677221298218,0.0
20210105,1338,0.629462718963623,0.0
20210105,1339,0.6422751545906067,0.0
20210105,1340,0.6401039958000183,0.0
20210105,1341,0.5828043818473816,0.0
20210105,1342,0.5326743125915527,0.0
20210105,1343,0.5292048454284668,0.0
20210105,1344,0.5129804015159607,0.0
20210105,1345,0.5428845882415771,0.0
20210105,1346,0.5599530339241028,0.0
20210105,1347,0.5464330315589905,0.0
20210105,1348,0.5108597874641418,2.0
20210105,1349,0.5003213882446289,2.0
20210105,1350,0.5156932473182678,0.0
20210105,1351,0.5031760931015015,2.0
20210105,1352,,
20210105,1353,0.5203995704650879,0.0
20210105,1354,0.5005613565444946,0.0
20210105,1355,0.5491803288459778,0.0
20210105,1356,0.5786519646644592,2.0
20210105,1357,0.5426812171936035,2.0
20210105,1358,0.5365846157073975,2.0
20210105,1359,0.5010839104652405,2.0
20210105,1400,0.5648748278617859,0.0
20210105,1401,0.5400087833404541,0.0
20210105,1402,0.5906391739845276,0.0
20210105,1403,0.5103197693824768,0.0
20210105,1404,0.541465699672699,2.0
20210105,1405,0.5334697365760803,0.0
20210105,1406,0.5285025835037231,2.0
20210105,1407,0.5132802128791809,0.0
20210105,1408,0.5308677554130554,2.0
20210105,1409,0.6328564882278442,2.0
20210105,1410,0.5275033116340637,0.0
20210105,1411,,
20210105,1412,0.5253753662109375,0.0
20210105,1413,0.5372241735458374,0.0
20210105,1414,0.5262166261672974,0.0
20210105,1415,0.5079194903373718,2.0
20210105,1416,0.510778546333313,2.0
20210105,1417,0.5383001565933228,0.0
20210105,1418,0.5020285844802856,2.0
20210105,1419,0.5424930453300476,2.0
20210105,1420,,
20210105,1421,,
20210105,1422,0.5523978471755981,2.0
20210105,1423,0.5046049356460571,2.0
20210105,1424,0.5429480075836182,0.0
20210105,1425,0.5370307564735413,0.0
20210105,1426,0.519327700138092,2.0
20210105,1427,0.530677080154419,2.0
20210105,1428,0.5475460886955261,2.0
20210105,1429,,
20210105,1430,,
20210105,1431,0.5679180026054382,2.0
20210105,1432,0.5722905397415161,2.0
20210105,1433,,
20210105,1434,,
20210105,1435,0.517704963684082,0.0
20210105,1436,0.5154740810394287,0.0
20210105,1437,,
20210105,1438,0.5528019666671753,0.0
20210105,1439,0.5527228116989136,0.0
20210105,1440,,
20210105,1441,0.5389038920402527,0.0
20210105,1442,0.5727992057800293,0.0
20210105,1443,,
20210105,1444,,
20210105,1445,0.5274220108985901,0.0
20210105,1446,0.522433340549469,0.0
20210105,1447,0.5593715906143188,0.0
20210105,1448,0.6615949869155884,0.0
20210105,1449,0.5314880013465881,0.0
20210105,1450,0.5436070561408997,2.0
20210105,1451,0.5782163143157959,2.0
20210105,1452,,
20210105,1453,0.5019991397857666,2.0
20210105,1454,0.506085216999054,2.0
20210105,1455,0.5291178822517395,2.0
20210105,1456,,
20210105,1457,0.5309706926345825,2.0
20210105,1458,0.512785017490387,2.0
20210105,1459,0.5074357390403748,0.0
20210105,1500,0.5055080056190491,2.0
20210105,1501,0.5461010336875916,2.0
20210105,1502,0.5355207324028015,2.0
20210105,1503,0.5154622197151184,0.0
20210105,1504,,
20210105,1505,0.5404380559921265,0.0
20210105,1506,0.5062700510025024,0.0
20210105,1507,0.5111983418464661,0.0
20210105,1508,,
20210105,1509,0.5389469265937805,0.0
20210105,1510,0.5303347706794739,0.0
20210105,1511,0.5086255073547363,2.0
20210105,1512,0.539155125617981,0.0
20210105,1513,0.5318073630332947,0.0
20210105,1514,0.598972737789154,0.0
20210105,1515,0.6023116111755371,0.0
20210105,1516,0.6025329232215881,0.0
20210105,1517,0.6333871483802795,0.0
20210105,1518,0.6145386695861816,0.0
20210105,1519,0.6297810673713684,0.0
20210105,1520,0.6218804717063904,0.0
20210105,1521,0.5739924311637878,0.0
20210105,1522,0.5719204545021057,0.0
20210105,1523,0.5049929618835449,0.0
20210105,1524,0.5210480690002441,2.0
20210105,1525,0.5409362316131592,2.0
20210105,1526,0.5452116131782532,2.0
20210105,1527,,
20210105,1528,,
20210105,1529,,
20210105,1530,,
20210106,900,,
20210106,901,,
20210106,902,,
20210106,903,,
20210106,904,,
20210106,905,,
20210106,906,,
20210106,907,,
20210106,908,,
20210106,909,,
20210106,910,,
20210106,911,,
20210106,912,,
20210106,913,,
20210106,914,,
20210106,915,,
20210106,916,,
20210106,917,,
20210106,918,,
20210106,919,,
20210106,920,,
20210106,921,,
20210106,922,,
20210106,923,,
20210106,924,,
20210106,925,,
20210106,926,,
20210106,927,,
20210106,928,,
20210106,929,,
20210106,930,,
20210106,931,,
20210106,932,,
20210106,933,,
20210106,934,,
20210106,935,,
20210106,936,,
20210106,937,,
20210106,938,,
20210106,939,,
20210106,940,,
20210106,941,,
20210106,942,,
20210106,943,,
20210106,944,,
20210106,945,,
20210106,946,,
20210106,947,,
20210106,948,,
20210106,949,,
20210106,950,,
20210106,951,,
20210106,952,,
20210106,953,,
20210106,954,,
20210106,955,,
20210106,956,,
20210106,957,,
20210106,958,,
20210106,959,,
20210106,1000,,
20210106,1001,,
20210106,1002,,
20210106,1003,,
20210106,1004,,
20210106,1005,,
20210106,1006,,
20210106,1007,,
20210106,1008,,
20210106,1009,,
20210106,1010,,
20210106,1011,,
20210106,1012,,
20210106,1013,,
20210106,1014,0.5662100315093994,2.0
20210106,1015,0.5741409659385681,2.0
20210106,1016,0.5096861720085144,2.0
20210106,1017,0.5181179642677307,2.0
20210106,1018,0.520517885684967,2.0
20210106,1019,0.5148082375526428,2.0
20210106,1020,0.5038697719573975,0.0
20210106,1021,0.5165417194366455,0.0
20210106,1022,0.564742922782898,0.0
20210106,1023,0.534655749797821,0.0
20210106,1024,0.5019989013671875,0.0
20210106,1025,0.5323702692985535,2.0
20210106,1026,0.5461373925209045,0.0
20210106,1027,0.5568352937698364,0.0
20210106,1028,0.5763015151023865,0.0
20210106,1029,,
20210106,1030,0.5520898699760437,0.0
20210106,1031,0.5796093940734863,0.0
20210106,1032,0.6218534708023071,0.0
20210106,1033,0.660181999206543,0.0
20210106,1034,0.5910945534706116,0.0
20210106,1035,0.5663997530937195,0.0
20210106,1036,0.622937798500061,0.0
20210106,1037,0.5466125011444092,0.0
20210106,1038,0.5280148983001709,0.0
20210106,1039,0.5001742243766785,2.0
20210106,1040,0.5148674845695496,0.0
20210106,1041,0.5487041473388672,0.0
20210106,1042,0.5308941602706909,0.0
20210106,1043,0.5404815077781677,0.0
20210106,1044,,
20210106,1045,0.5544816255569458,0.0
20210106,1046,0.5796419978141785,0.0
20210106,1047,0.5533110499382019,0.0
20210106,1048,0.52983158826828,0.0
20210106,1049,0.5219285488128662,0.0
20210106,1050,0.5494028925895691,0.0
20210106,1051,0.5597245693206787,0.0
20210106,1052,0.5557408928871155,0.0
20210106,1053,0.5479120016098022,0.0
20210106,1054,0.5598472356796265,0.0
20210106,1055,0.5283389091491699,0.0
20210106,1056,0.5350342988967896,2.0
20210106,1057,0.5605323910713196,2.0
20210106,1058,0.5262072682380676,2.0
20210106,1059,0.5258702039718628,2.0
20210106,1100,0.5357117652893066,0.0
20210106,1101,0.5138210654258728,0.0
20210106,1102,0.5614461898803711,0.0
20210106,1103,0.5757703185081482,0.0
20210106,1104,,
20210106,1105,0.5546076893806458,0.0
20210106,1106,0.5876818895339966,2.0
20210106,1107,0.5229796171188354,2.0
20210106,1108,0.5255301594734192,2.0
20210106,1109,0.5026655197143555,0.0
20210106,1110,,
20210106,1111,0.530236542224884,0.0
20210106,1112,0.5126202702522278,0.0
20210106,1113,0.5147024989128113,0.0
20210106,1114,0.5517498850822449,0.0
20210106,1115,0.5240117311477661,2.0
20210106,1116,0.5653181076049805,2.0
20210106,1117,0.5021623373031616,2.0
20210106,1118,0.5053090453147888,0.0
20210106,1119,0.5469185709953308,0.0
20210106,1120,0.5180971026420593,0.0
20210106,1121,0.5157617330551147,2.0
20210106,1122,0.5163187980651855,0.0
20210106,1123,0.5620498657226562,0.0
20210106,1124,0.5061545372009277,2.0
20210106,1125,0.5406608581542969,0.0
20210106,1126,0.6089364290237427,0.0
20210106,1127,0.6386154294013977,0.0
20210106,1128,0.5541156530380249,0.0
20210106,1129,0.6113643050193787,0.0
20210106,1130,0.5661714673042297,0.0
20210106,1131,0.5477980971336365,0.0
20210106,1132,0.5605964064598083,0.0
20210106,1133,0.5547934770584106,0.0
20210106,1134,0.5140010118484497,0.0
20210106,1135,0.504686713218689,0.0
20210106,1136,0.5728505253791809,0.0
20210106,1137,0.553658127784729,2.0
20210106,1138,0.5107454061508179,2.0
