date,time,liks,DL_sig
20210104,1505,0.5292535424232483,2.0
20210104,1506,,
20210104,1507,,
20210104,1508,0.5575578212738037,0.0
20210104,1509,0.5089991092681885,0.0
20210104,1510,0.5127816796302795,0.0
20210104,1511,0.5010989308357239,0.0
20210104,1512,0.6346336603164673,2.0
20210104,1513,0.5449424982070923,0.0
20210104,1514,0.5674139261245728,0.0
20210104,1515,0.5267691016197205,2.0
20210104,1516,0.5231234431266785,2.0
20210104,1517,0.5431454181671143,0.0
20210104,1518,0.6025232076644897,2.0
20210104,1519,0.5203967094421387,2.0
20210104,1520,0.5898761749267578,2.0
20210104,1521,0.5748211145401001,2.0
20210104,1522,0.5384141206741333,2.0
20210104,1523,0.5113627314567566,2.0
20210104,1524,0.5140323638916016,2.0
20210104,1525,0.5622461438179016,2.0
20210104,1526,0.6125255227088928,2.0
20210104,1527,,
20210104,1528,,
20210104,1529,,
20210104,1530,,
20210105,900,,
20210105,901,,
20210105,902,,
20210105,903,,
20210105,904,,
20210105,905,,
20210105,906,,
20210105,907,,
20210105,908,,
20210105,909,,
20210105,910,,
20210105,911,,
20210105,912,,
20210105,913,,
20210105,914,,
20210105,915,,
20210105,916,,
20210105,917,,
20210105,918,,
20210105,919,,
20210105,920,,
20210105,921,,
20210105,922,,
20210105,923,,
20210105,924,,
20210105,925,,
20210105,926,,
20210105,927,,
20210105,928,,
20210105,929,,
20210105,930,,
20210105,931,,
20210105,932,,
20210105,933,,
20210105,934,,
20210105,935,,
20210105,936,,
20210105,937,,
20210105,938,,
20210105,939,,
20210105,940,,
20210105,941,,
20210105,942,,
20210105,943,,
20210105,944,,
20210105,945,,
20210105,946,,
20210105,947,,
20210105,948,,
20210105,949,,
20210105,950,,
20210105,951,,
20210105,952,,
20210105,953,,
20210105,954,,
20210105,955,,
20210105,956,,
20210105,957,,
20210105,958,,
20210105,959,,
20210105,1000,,
20210105,1001,,
20210105,1002,,
20210105,1003,,
20210105,1004,,
20210105,1005,,
20210105,1006,,
20210105,1007,,
20210105,1008,,
20210105,1009,,
20210105,1010,,
20210105,1011,,
20210105,1012,,
20210105,1013,,
20210105,1014,0.596977710723877,2.0
20210105,1015,0.6427374482154846,2.0
20210105,1016,0.5128754377365112,0.0
20210105,1017,0.5741076469421387,2.0
20210105,1018,0.5387175679206848,2.0
20210105,1019,0.6218473315238953,2.0
20210105,1020,0.5364007949829102,0.0
20210105,1021,0.5869611501693726,0.0
20210105,1022,0.5992812514305115,0.0
20210105,1023,0.6308056712150574,2.0
20210105,1024,0.5937166810035706,0.0
20210105,1025,0.5002764463424683,0.0
20210105,1026,0.5137835741043091,0.0
20210105,1027,0.5645104646682739,2.0
20210105,1028,0.5404161810874939,2.0
20210105,1029,0.6070683598518372,2.0
20210105,1030,0.5807944536209106,2.0
20210105,1031,,
20210105,1032,0.5523297190666199,2.0
20210105,1033,0.5294150114059448,0.0
20210105,1034,0.5973718762397766,2.0
20210105,1035,0.5019564628601074,0.0
20210105,1036,0.6186647415161133,0.0
20210105,1037,0.5329483151435852,0.0
20210105,1038,0.5299059152603149,2.0
20210105,1039,0.5715847611427307,0.0
20210105,1040,0.5350897312164307,0.0
20210105,1041,,
20210105,1042,0.5627747774124146,2.0
20210105,1043,0.5792494416236877,2.0
20210105,1044,0.5229536890983582,2.0
20210105,1045,0.5404343605041504,2.0
20210105,1046,0.5533971786499023,2.0
20210105,1047,0.5635567307472229,0.0
20210105,1048,0.5374716520309448,0.0
20210105,1049,0.5206485390663147,2.0
20210105,1050,0.5395740866661072,2.0
20210105,1051,0.5934721827507019,2.0
20210105,1052,0.5526224970817566,0.0
20210105,1053,0.5470117926597595,2.0
20210105,1054,0.5303547978401184,2.0
20210105,1055,0.592194139957428,2.0
20210105,1056,,
20210105,1057,0.6012023687362671,2.0
20210105,1058,0.5961021184921265,2.0
20210105,1059,,
20210105,1100,,
20210105,1101,0.5010361075401306,0.0
20210105,1102,,
20210105,1103,0.5255132913589478,0.0
20210105,1104,0.5284436345100403,2.0
20210105,1105,0.5850558876991272,2.0
20210105,1106,0.5517177581787109,2.0
20210105,1107,0.5756719708442688,2.0
20210105,1108,0.5966798663139343,2.0
20210105,1109,0.5696112513542175,2.0
20210105,1110,0.5638837218284607,2.0
20210105,1111,0.543240487575531,0.0
20210105,1112,,
20210105,1113,0.5076351761817932,2.0
20210105,1114,0.5068796277046204,0.0
20210105,1115,0.59820157289505,2.0
20210105,1116,0.6060943007469177,2.0
20210105,1117,0.556313693523407,2.0
20210105,1118,0.5368291139602661,2.0
20210105,1119,0.5668731927871704,0.0
20210105,1120,0.5058676600456238,2.0
20210105,1121,0.5004861354827881,0.0
20210105,1122,0.5118613839149475,0.0
20210105,1123,0.5022015571594238,0.0
20210105,1124,0.5415180325508118,2.0
20210105,1125,0.5264086127281189,2.0
20210105,1126,0.5939603447914124,2.0
20210105,1127,0.6307212710380554,2.0
20210105,1128,0.6072494983673096,2.0
20210105,1129,0.5874698758125305,2.0
20210105,1130,0.6334862112998962,2.0
20210105,1131,0.6131977438926697,2.0
20210105,1132,0.6085490584373474,2.0
20210105,1133,0.6601856350898743,2.0
20210105,1134,0.6273196935653687,2.0
20210105,1135,0.629261314868927,2.0
20210105,1136,0.6723096370697021,2.0
20210105,1137,0.6706101298332214,2.0
20210105,1138,0.6925575733184814,2.0
20210105,1139,0.6279924511909485,2.0
20210105,1140,0.568451464176178,2.0
20210105,1141,0.6064804196357727,2.0
20210105,1142,0.534892737865448,2.0
20210105,1143,,
20210105,1144,0.5865018367767334,2.0
20210105,1145,0.5434529781341553,2.0
20210105,1146,0.5444930195808411,2.0
20210105,1147,0.5016835331916809,2.0
20210105,1148,,
20210105,1149,0.5143623948097229,2.0
20210105,1150,0.575999915599823,2.0
20210105,1151,,
20210105,1152,,
20210105,1153,0.5756663084030151,2.0
20210105,1154,0.5600541234016418,2.0
20210105,1155,0.5878912210464478,2.0
20210105,1156,0.5638086795806885,2.0
20210105,1157,0.6217901110649109,2.0
20210105,1158,0.588211715221405,2.0
20210105,1159,0.5542455315589905,2.0
20210105,1200,0.6198574900627136,2.0
20210105,1201,,
20210105,1202,0.5289874076843262,0.0
20210105,1203,0.5076617002487183,2.0
20210105,1204,0.5228879451751709,2.0
20210105,1205,0.6803807616233826,2.0
20210105,1206,0.7371915578842163,2.0
20210105,1207,0.5594772100448608,2.0
20210105,1208,0.5522084832191467,2.0
20210105,1209,0.5369288921356201,2.0
20210105,1210,0.6581028699874878,2.0
20210105,1211,,
20210105,1212,0.6112236976623535,2.0
20210105,1213,0.5570436120033264,2.0
20210105,1214,0.6255659461021423,2.0
20210105,1215,0.6027758717536926,2.0
20210105,1216,0.5318042039871216,2.0
20210105,1217,0.6585646271705627,2.0
20210105,1218,0.5917479395866394,2.0
20210105,1219,0.6658755540847778,2.0
20210105,1220,0.6348943710327148,2.0
20210105,1221,0.6070670485496521,2.0
20210105,1222,0.644047200679779,2.0
20210105,1223,0.628970742225647,2.0
20210105,1224,0.5498783588409424,0.0
20210105,1225,0.5760632157325745,0.0
20210105,1226,0.5841116905212402,0.0
20210105,1227,0.5690273642539978,0.0
20210105,1228,,
20210105,1229,0.5378950238227844,0.0
20210105,1230,0.539551317691803,0.0
20210105,1231,0.5260683298110962,2.0
20210105,1232,0.6001240015029907,2.0
20210105,1233,0.5697444081306458,2.0
20210105,1234,0.5669165253639221,2.0
20210105,1235,0.5066006183624268,2.0
20210105,1236,0.5423122644424438,0.0
20210105,1237,0.5768604874610901,0.0
20210105,1238,0.5794800519943237,0.0
20210105,1239,0.576874852180481,0.0
20210105,1240,0.5095947980880737,0.0
20210105,1241,0.5723263621330261,2.0
20210105,1242,0.5031465291976929,2.0
20210105,1243,0.5053169131278992,2.0
20210105,1244,0.5660746097564697,0.0
20210105,1245,0.5587234497070312,0.0
20210105,1246,0.6003835201263428,0.0
20210105,1247,0.5329864621162415,0.0
20210105,1248,0.537639856338501,0.0
20210105,1249,0.5099397897720337,0.0
20210105,1250,0.5389543771743774,0.0
20210105,1251,0.5622108578681946,0.0
20210105,1252,0.5752384662628174,0.0
20210105,1253,0.561877965927124,0.0
20210105,1254,0.5531265139579773,0.0
20210105,1255,0.5292778611183167,0.0
20210105,1256,0.5358837842941284,2.0
20210105,1257,,
20210105,1258,0.5388996005058289,0.0
20210105,1259,0.5182463526725769,0.0
20210105,1300,0.5110847353935242,2.0
20210105,1301,0.5258609056472778,0.0
20210105,1302,0.5207810401916504,0.0
20210105,1303,0.5089172720909119,0.0
20210105,1304,0.5116217136383057,0.0
20210105,1305,0.5468255281448364,0.0
20210105,1306,0.5482683777809143,0.0
20210105,1307,0.5178487300872803,0.0
20210105,1308,0.6121500134468079,0.0
20210105,1309,0.5308024883270264,0.0
20210105,1310,0.5578646063804626,0.0
20210105,1311,0.56618732213974,0.0
20210105,1312,0.5648611187934875,0.0
20210105,1313,0.5124952793121338,0.0
20210105,1314,0.5816529989242554,0.0
20210105,1315,0.5855723023414612,0.0
20210105,1316,0.5036141872406006,0.0
20210105,1317,0.5163296461105347,0.0
20210105,1318,0.502277672290802,0.0
20210105,1319,0.5068369507789612,0.0
20210105,1320,0.5308202505111694,0.0
20210105,1321,0.5555506944656372,0.0
20210105,1322,0.6305665373802185,0.0
20210105,1323,0.5804625153541565,0.0
20210105,1324,0.5505159497261047,0.0
20210105,1325,0.5570135712623596,0.0
20210105,1326,0.5544558167457581,0.0
20210105,1327,0.516664445400238,2.0
20210105,1328,0.5550180077552795,0.0
20210105,1329,0.5297324657440186,0.0
20210105,1330,0.5445148944854736,0.0
20210105,1331,0.5302847027778625,2.0
20210105,1332,0.5657308101654053,2.0
20210105,1333,0.5698619484901428,2.0
20210105,1334,0.5414907336235046,0.0
20210105,1335,0.5879014730453491,0.0
20210105,1336,0.5405653119087219,0.0
20210105,1337,0.6326824426651001,0.0
20210105,1338,0.6068774461746216,0.0
20210105,1339,0.5791911482810974,0.0
20210105,1340,0.611649751663208,0.0
20210105,1341,0.5665092468261719,0.0
20210105,1342,0.5332479476928711,0.0
20210105,1343,0.5712571740150452,0.0
20210105,1344,0.5486626029014587,2.0
20210105,1345,0.5066573023796082,2.0
20210105,1346,0.5791628360748291,0.0
20210105,1347,0.5269360542297363,2.0
20210105,1348,0.5149381160736084,0.0
20210105,1349,0.510565459728241,2.0
20210105,1350,0.5267775058746338,0.0
20210105,1351,0.5534840822219849,0.0
20210105,1352,,
20210105,1353,0.5425183176994324,0.0
20210105,1354,0.5479751229286194,2.0
20210105,1355,0.5194090604782104,2.0
20210105,1356,0.6291491389274597,2.0
20210105,1357,0.5609774589538574,2.0
20210105,1358,0.5497365593910217,2.0
20210105,1359,0.5016624331474304,0.0
20210105,1400,0.5292074084281921,2.0
20210105,1401,0.5005964636802673,0.0
20210105,1402,0.5885117053985596,0.0
20210105,1403,0.6424798965454102,2.0
20210105,1404,0.6391595602035522,2.0
20210105,1405,0.5004012584686279,2.0
20210105,1406,0.5514141917228699,2.0
20210105,1407,0.5203090310096741,2.0
20210105,1408,0.579988420009613,2.0
20210105,1409,0.5690635442733765,2.0
20210105,1410,0.6256113052368164,0.0
20210105,1411,,
20210105,1412,0.5110061764717102,2.0
20210105,1413,0.5186502933502197,2.0
20210105,1414,0.5338069796562195,0.0
20210105,1415,0.5591965317726135,2.0
20210105,1416,0.5605717301368713,0.0
20210105,1417,0.5611535310745239,0.0
20210105,1418,0.5921309590339661,2.0
20210105,1419,0.6194983720779419,2.0
20210105,1420,,
20210105,1421,,
20210105,1422,0.5085082054138184,0.0
20210105,1423,0.53316330909729,2.0
20210105,1424,0.5621928572654724,0.0
20210105,1425,0.5400444269180298,0.0
20210105,1426,0.6113199591636658,2.0
20210105,1427,0.6053937077522278,2.0
20210105,1428,0.5965116620063782,2.0
20210105,1429,,
20210105,1430,,
20210105,1431,0.5575518012046814,2.0
20210105,1432,0.6587265133857727,2.0
20210105,1433,,
20210105,1434,,
20210105,1435,0.5765860080718994,0.0
20210105,1436,0.5001547336578369,0.0
20210105,1437,,
20210105,1438,0.5540124177932739,2.0
20210105,1439,0.6855068802833557,0.0
20210105,1440,,
20210105,1441,0.552354633808136,2.0
20210105,1442,0.5202674269676208,0.0
20210105,1443,,
20210105,1444,,
20210105,1445,0.5611149668693542,0.0
20210105,1446,0.5354053378105164,2.0
20210105,1447,0.5134308934211731,2.0
20210105,1448,0.58274906873703,0.0
20210105,1449,0.5683029294013977,2.0
20210105,1450,0.5891277194023132,2.0
20210105,1451,0.5491272211074829,2.0
20210105,1452,,
20210105,1453,0.5311111211776733,0.0
20210105,1454,0.5246661305427551,0.0
20210105,1455,0.6004800796508789,2.0
20210105,1456,,
20210105,1457,0.6260179281234741,2.0
20210105,1458,0.5089066028594971,0.0
20210105,1459,0.5060256123542786,0.0
20210105,1500,0.5335307121276855,2.0
20210105,1501,0.6087836027145386,2.0
20210105,1502,0.5044962763786316,2.0
20210105,1503,0.532818615436554,0.0
20210105,1504,,
20210105,1505,0.5520052909851074,0.0
20210105,1506,0.5738227963447571,2.0
20210105,1507,0.5094045996665955,2.0
20210105,1508,,
20210105,1509,0.5139714479446411,0.0
20210105,1510,0.5485361218452454,0.0
20210105,1511,0.5671617388725281,2.0
20210105,1512,0.5164486169815063,0.0
20210105,1513,0.5623608827590942,2.0
20210105,1514,0.5300107002258301,0.0
20210105,1515,0.5270571708679199,0.0
20210105,1516,0.5595620274543762,0.0
20210105,1517,0.6295765042304993,0.0
20210105,1518,0.5485756397247314,0.0
20210105,1519,0.56673264503479,0.0
20210105,1520,0.514574408531189,0.0
20210105,1521,0.5186726450920105,0.0
20210105,1522,0.5087005496025085,0.0
20210105,1523,0.5765553712844849,2.0
20210105,1524,0.6045146584510803,2.0
20210105,1525,0.5453242063522339,2.0
20210105,1526,0.5848175883293152,2.0
20210105,1527,,
20210105,1528,,
20210105,1529,,
20210105,1530,,
20210106,900,,
20210106,901,,
20210106,902,,
20210106,903,,
20210106,904,,
20210106,905,,
20210106,906,,
20210106,907,,
20210106,908,,
20210106,909,,
20210106,910,,
20210106,911,,
20210106,912,,
20210106,913,,
20210106,914,,
20210106,915,,
20210106,916,,
20210106,917,,
20210106,918,,
20210106,919,,
20210106,920,,
20210106,921,,
20210106,922,,
20210106,923,,
20210106,924,,
20210106,925,,
20210106,926,,
20210106,927,,
20210106,928,,
20210106,929,,
20210106,930,,
20210106,931,,
20210106,932,,
20210106,933,,
20210106,934,,
20210106,935,,
20210106,936,,
20210106,937,,
20210106,938,,
20210106,939,,
20210106,940,,
20210106,941,,
20210106,942,,
20210106,943,,
20210106,944,,
20210106,945,,
20210106,946,,
20210106,947,,
20210106,948,,
20210106,949,,
20210106,950,,
20210106,951,,
20210106,952,,
20210106,953,,
20210106,954,,
20210106,955,,
20210106,956,,
20210106,957,,
20210106,958,,
20210106,959,,
20210106,1000,,
20210106,1001,,
20210106,1002,,
20210106,1003,,
20210106,1004,,
20210106,1005,,
20210106,1006,,
20210106,1007,,
20210106,1008,,
20210106,1009,,
20210106,1010,,
20210106,1011,,
20210106,1012,,
20210106,1013,,
20210106,1014,0.5969482660293579,2.0
20210106,1015,0.5523244142532349,2.0
20210106,1016,0.5843030214309692,2.0
20210106,1017,0.5428513884544373,2.0
20210106,1018,0.5019752383232117,0.0
20210106,1019,0.5034978985786438,0.0
20210106,1020,0.6080450415611267,0.0
20210106,1021,0.5061707496643066,0.0
20210106,1022,0.5541558265686035,0.0
20210106,1023,0.5847540497779846,2.0
20210106,1024,0.5273145437240601,0.0
20210106,1025,0.5352100729942322,2.0
20210106,1026,0.5101160407066345,0.0
20210106,1027,0.5553597807884216,0.0
20210106,1028,0.5370439291000366,0.0
20210106,1029,,
20210106,1030,0.506473183631897,0.0
20210106,1031,0.5551809668540955,0.0
20210106,1032,0.5935346484184265,0.0
20210106,1033,0.6023229956626892,0.0
20210106,1034,0.511687695980072,2.0
20210106,1035,0.5530021786689758,2.0
20210106,1036,0.6254625916481018,0.0
20210106,1037,0.549538791179657,2.0
20210106,1038,0.51798415184021,2.0
20210106,1039,0.5672309398651123,2.0
20210106,1040,0.511396586894989,0.0
20210106,1041,0.5132995843887329,0.0
20210106,1042,0.5662294626235962,2.0
20210106,1043,0.5495518445968628,2.0
20210106,1044,,
20210106,1045,0.5663110613822937,0.0
20210106,1046,0.5643460750579834,0.0
20210106,1047,0.5152899026870728,0.0
20210106,1048,0.5165035724639893,2.0
20210106,1049,0.5564746856689453,0.0
20210106,1050,0.5996954441070557,0.0
20210106,1051,0.5850681066513062,0.0
20210106,1052,0.5678456425666809,0.0
20210106,1053,0.5195624232292175,2.0
20210106,1054,0.5761702060699463,0.0
20210106,1055,0.5449314117431641,0.0
20210106,1056,0.5563687086105347,2.0
20210106,1057,0.5442023277282715,2.0
20210106,1058,0.5909947752952576,0.0
20210106,1059,0.5031334757804871,2.0
20210106,1100,0.5294616222381592,0.0
20210106,1101,0.5044894218444824,2.0
20210106,1102,0.5029658079147339,2.0
20210106,1103,0.6047586798667908,0.0
20210106,1104,,
20210106,1105,0.5070351958274841,0.0
20210106,1106,0.6320650577545166,2.0
20210106,1107,0.5693160891532898,0.0
20210106,1108,0.5593175888061523,0.0
20210106,1109,0.5414703488349915,2.0
20210106,1110,,
20210106,1111,0.5112202763557434,2.0
20210106,1112,0.5948131680488586,2.0
20210106,1113,0.6424121856689453,2.0
20210106,1114,0.5463351607322693,0.0
20210106,1115,0.5781450867652893,2.0
20210106,1116,0.6182224154472351,2.0
20210106,1117,0.5418668389320374,2.0
20210106,1118,0.5996575951576233,0.0
20210106,1119,0.6521146297454834,2.0
20210106,1120,0.5704774260520935,2.0
20210106,1121,0.5842534899711609,2.0
20210106,1122,0.525805652141571,0.0
20210106,1123,0.5706429481506348,2.0
20210106,1124,0.607399046421051,2.0
20210106,1125,0.5417100787162781,2.0
20210106,1126,0.5053273439407349,0.0
20210106,1127,0.5001063942909241,2.0
20210106,1128,0.5985724329948425,2.0
20210106,1129,0.5640052556991577,0.0
20210106,1130,0.5412207841873169,2.0
20210106,1131,0.6046600937843323,2.0
20210106,1132,0.5222330689430237,0.0
20210106,1133,0.5252695679664612,2.0
20210106,1134,0.5723612904548645,2.0
20210106,1135,0.5215640664100647,2.0
20210106,1136,0.5581732988357544,0.0
20210106,1137,0.6228618025779724,2.0
20210106,1138,0.5428175926208496,2.0
