date,time,liks,DL_sig
20210104,1505,0.5092421174049377,2.0
20210104,1506,,
20210104,1507,,
20210104,1508,0.5060238838195801,2.0
20210104,1509,0.5226823091506958,2.0
20210104,1510,0.5159206986427307,2.0
20210104,1511,0.5427532196044922,2.0
20210104,1512,0.6363790035247803,2.0
20210104,1513,0.5188401937484741,0.0
20210104,1514,0.5059118866920471,2.0
20210104,1515,0.5248529314994812,2.0
20210104,1516,0.5485026240348816,2.0
20210104,1517,0.5127536654472351,0.0
20210104,1518,0.587431788444519,2.0
20210104,1519,0.5575106739997864,2.0
20210104,1520,0.593460738658905,2.0
20210104,1521,0.5972089171409607,2.0
20210104,1522,0.6109541058540344,2.0
20210104,1523,0.5286120176315308,0.0
20210104,1524,0.5216861367225647,2.0
20210104,1525,0.5050726532936096,2.0
20210104,1526,0.610180675983429,2.0
20210104,1527,,
20210104,1528,,
20210104,1529,,
20210104,1530,,
20210105,900,,
20210105,901,,
20210105,902,,
20210105,903,,
20210105,904,,
20210105,905,,
20210105,906,,
20210105,907,,
20210105,908,,
20210105,909,,
20210105,910,,
20210105,911,,
20210105,912,,
20210105,913,,
20210105,914,,
20210105,915,,
20210105,916,,
20210105,917,,
20210105,918,,
20210105,919,,
20210105,920,,
20210105,921,,
20210105,922,,
20210105,923,,
20210105,924,,
20210105,925,,
20210105,926,,
20210105,927,,
20210105,928,,
20210105,929,,
20210105,930,,
20210105,931,,
20210105,932,,
20210105,933,,
20210105,934,,
20210105,935,,
20210105,936,,
20210105,937,,
20210105,938,,
20210105,939,,
20210105,940,,
20210105,941,,
20210105,942,,
20210105,943,,
20210105,944,,
20210105,945,,
20210105,946,,
20210105,947,,
20210105,948,,
20210105,949,,
20210105,950,,
20210105,951,,
20210105,952,,
20210105,953,,
20210105,954,,
20210105,955,,
20210105,956,,
20210105,957,,
20210105,958,,
20210105,959,,
20210105,1000,,
20210105,1001,,
20210105,1002,,
20210105,1003,,
20210105,1004,,
20210105,1005,,
20210105,1006,,
20210105,1007,,
20210105,1008,,
20210105,1009,,
20210105,1010,,
20210105,1011,,
20210105,1012,,
20210105,1013,,
20210105,1014,0.5776233673095703,2.0
20210105,1015,0.6179649233818054,2.0
20210105,1016,0.5565988421440125,2.0
20210105,1017,0.6021870970726013,2.0
20210105,1018,0.5296186804771423,2.0
20210105,1019,0.6267162561416626,2.0
20210105,1020,0.5332496166229248,2.0
20210105,1021,0.5564466118812561,0.0
20210105,1022,0.581935703754425,0.0
20210105,1023,0.580069363117218,2.0
20210105,1024,0.5481002926826477,0.0
20210105,1025,0.5242116451263428,0.0
20210105,1026,0.5475931763648987,0.0
20210105,1027,0.5263028740882874,2.0
20210105,1028,0.5107459425926208,2.0
20210105,1029,0.5455985069274902,2.0
20210105,1030,0.5998108386993408,2.0
20210105,1031,,
20210105,1032,0.5127052664756775,2.0
20210105,1033,0.5612360835075378,0.0
20210105,1034,0.5207164287567139,2.0
20210105,1035,0.504960298538208,0.0
20210105,1036,0.6069862246513367,0.0
20210105,1037,0.540034294128418,0.0
20210105,1038,0.5016720294952393,0.0
20210105,1039,0.5655574202537537,0.0
20210105,1040,0.5326719880104065,0.0
20210105,1041,,
20210105,1042,0.5424518585205078,2.0
20210105,1043,0.576689600944519,2.0
20210105,1044,0.5318008065223694,2.0
20210105,1045,0.5230898857116699,2.0
20210105,1046,0.5910626649856567,2.0
20210105,1047,0.6019068360328674,0.0
20210105,1048,0.5437160730361938,0.0
20210105,1049,0.5062898397445679,0.0
20210105,1050,0.5234330296516418,2.0
20210105,1051,0.5868350267410278,2.0
20210105,1052,0.5384825468063354,2.0
20210105,1053,0.6011708974838257,2.0
20210105,1054,0.52978515625,2.0
20210105,1055,0.5799198746681213,2.0
20210105,1056,,
20210105,1057,0.5181410908699036,2.0
20210105,1058,0.5433711409568787,2.0
20210105,1059,,
20210105,1100,,
20210105,1101,0.5298725366592407,2.0
20210105,1102,,
20210105,1103,0.5432409048080444,2.0
20210105,1104,0.5229800343513489,2.0
20210105,1105,0.5254295468330383,0.0
20210105,1106,0.587221086025238,2.0
20210105,1107,0.5919880270957947,2.0
20210105,1108,0.6134164929389954,2.0
20210105,1109,0.674562931060791,2.0
20210105,1110,0.5760200619697571,2.0
20210105,1111,0.6056655049324036,0.0
20210105,1112,,
20210105,1113,0.5120419263839722,0.0
20210105,1114,0.5036896467208862,2.0
20210105,1115,0.5005512237548828,2.0
20210105,1116,0.6211575865745544,2.0
20210105,1117,0.6173423528671265,2.0
20210105,1118,0.5075210928916931,0.0
20210105,1119,0.5520898103713989,0.0
20210105,1120,0.5935755372047424,2.0
20210105,1121,0.5123414993286133,2.0
20210105,1122,0.5550882816314697,2.0
20210105,1123,0.5095278024673462,0.0
20210105,1124,0.5148831009864807,2.0
20210105,1125,0.5496742725372314,2.0
20210105,1126,0.5898182392120361,2.0
20210105,1127,0.6060436964035034,2.0
20210105,1128,0.5521305203437805,2.0
20210105,1129,0.5778127312660217,2.0
20210105,1130,0.6344504952430725,2.0
20210105,1131,0.6047065854072571,2.0
20210105,1132,0.6197574138641357,2.0
20210105,1133,0.6568312048912048,2.0
20210105,1134,0.6579614281654358,2.0
20210105,1135,0.6765885949134827,2.0
20210105,1136,0.6859164834022522,2.0
20210105,1137,0.6992262601852417,2.0
20210105,1138,0.7110374569892883,2.0
20210105,1139,0.6306719779968262,2.0
20210105,1140,0.6174557209014893,2.0
20210105,1141,0.6046703457832336,2.0
20210105,1142,0.6066076755523682,2.0
20210105,1143,,
20210105,1144,0.5868331789970398,2.0
20210105,1145,0.5905382633209229,2.0
20210105,1146,0.5244045257568359,2.0
20210105,1147,0.5413687825202942,0.0
20210105,1148,,
20210105,1149,0.5398625731468201,2.0
20210105,1150,0.5935096144676208,2.0
20210105,1151,,
20210105,1152,,
20210105,1153,0.6075944900512695,2.0
20210105,1154,0.5926708579063416,2.0
20210105,1155,0.6152801513671875,2.0
20210105,1156,0.5382848978042603,2.0
20210105,1157,0.557089626789093,2.0
20210105,1158,0.5886066555976868,2.0
20210105,1159,0.5451178550720215,2.0
20210105,1200,0.5953012704849243,2.0
20210105,1201,,
20210105,1202,0.5098825097084045,2.0
20210105,1203,0.5054394602775574,0.0
20210105,1204,0.5394811630249023,2.0
20210105,1205,0.592478334903717,2.0
20210105,1206,0.6319720149040222,2.0
20210105,1207,0.50490403175354,2.0
20210105,1208,0.6826795935630798,2.0
20210105,1209,0.6464241743087769,2.0
20210105,1210,0.6991135478019714,2.0
20210105,1211,,
20210105,1212,0.5818415284156799,2.0
20210105,1213,0.6215100288391113,2.0
20210105,1214,0.6093478798866272,2.0
20210105,1215,0.6019985675811768,2.0
20210105,1216,0.5154967904090881,0.0
20210105,1217,0.6067068576812744,2.0
20210105,1218,0.5680159330368042,2.0
20210105,1219,0.6371321082115173,2.0
20210105,1220,0.6149650812149048,2.0
20210105,1221,0.5887809991836548,2.0
20210105,1222,0.6527939438819885,2.0
20210105,1223,0.6041237711906433,2.0
20210105,1224,0.5162867903709412,0.0
20210105,1225,0.5603618025779724,0.0
20210105,1226,0.5597922801971436,0.0
20210105,1227,0.5954881906509399,0.0
20210105,1228,,
20210105,1229,0.5490460395812988,0.0
20210105,1230,0.5450118184089661,0.0
20210105,1231,0.5154291391372681,0.0
20210105,1232,0.5754009485244751,2.0
20210105,1233,0.5730929374694824,2.0
20210105,1234,0.5265525579452515,2.0
20210105,1235,0.5226578116416931,2.0
20210105,1236,0.6390806436538696,0.0
20210105,1237,0.5023393630981445,2.0
20210105,1238,0.576592206954956,0.0
20210105,1239,0.605184018611908,0.0
20210105,1240,0.5008147358894348,0.0
20210105,1241,0.505865752696991,2.0
20210105,1242,0.5366389751434326,0.0
20210105,1243,0.5464349985122681,0.0
20210105,1244,0.5655947923660278,0.0
20210105,1245,0.5252654552459717,2.0
20210105,1246,0.5844382643699646,0.0
20210105,1247,0.5062375068664551,2.0
20210105,1248,0.5188401937484741,2.0
20210105,1249,0.5289546847343445,0.0
20210105,1250,0.5228077173233032,2.0
20210105,1251,0.5032181143760681,2.0
20210105,1252,0.5831640958786011,0.0
20210105,1253,0.6016927361488342,0.0
20210105,1254,0.5990984439849854,0.0
20210105,1255,0.5638375282287598,0.0
20210105,1256,0.5325253009796143,2.0
20210105,1257,,
20210105,1258,0.5245746970176697,0.0
20210105,1259,0.5162677764892578,0.0
20210105,1300,0.5265240669250488,2.0
20210105,1301,0.5078989267349243,2.0
20210105,1302,0.5096248388290405,0.0
20210105,1303,0.5304123163223267,2.0
20210105,1304,0.5128940343856812,2.0
20210105,1305,0.5241579413414001,0.0
20210105,1306,0.5247985124588013,0.0
20210105,1307,0.5280176401138306,0.0
20210105,1308,0.6473914980888367,0.0
20210105,1309,0.6018874049186707,0.0
20210105,1310,0.6433119773864746,0.0
20210105,1311,0.6335535645484924,0.0
20210105,1312,0.584030270576477,0.0
20210105,1313,0.5245038270950317,0.0
20210105,1314,0.5204637050628662,0.0
20210105,1315,0.5204238891601562,0.0
20210105,1316,0.5028483867645264,0.0
20210105,1317,0.5542159080505371,2.0
20210105,1318,0.5642760396003723,2.0
20210105,1319,0.5145888328552246,2.0
20210105,1320,0.5269132256507874,0.0
20210105,1321,0.5496580004692078,0.0
20210105,1322,0.5719930529594421,0.0
20210105,1323,0.5240167379379272,0.0
20210105,1324,0.5114823579788208,0.0
20210105,1325,0.5440496802330017,0.0
20210105,1326,0.5678945779800415,0.0
20210105,1327,0.5359104871749878,0.0
20210105,1328,0.5523885488510132,0.0
20210105,1329,0.5160287022590637,0.0
20210105,1330,0.5211108922958374,2.0
20210105,1331,0.5727376937866211,2.0
20210105,1332,0.578624427318573,2.0
20210105,1333,0.5186830759048462,2.0
20210105,1334,0.5460402369499207,0.0
20210105,1335,0.5888199210166931,0.0
20210105,1336,0.5630502700805664,0.0
20210105,1337,0.6592416167259216,0.0
20210105,1338,0.6170536279678345,0.0
20210105,1339,0.5492083430290222,0.0
20210105,1340,0.6715624928474426,0.0
20210105,1341,0.5497169494628906,0.0
20210105,1342,0.5105615854263306,2.0
20210105,1343,0.5328264236450195,0.0
20210105,1344,0.5174549221992493,2.0
20210105,1345,0.5001305937767029,2.0
20210105,1346,0.531234622001648,0.0
20210105,1347,0.5480462312698364,0.0
20210105,1348,0.5000962615013123,2.0
20210105,1349,0.5502802729606628,2.0
20210105,1350,0.5052871108055115,2.0
20210105,1351,0.5158023834228516,0.0
20210105,1352,,
20210105,1353,0.5928323864936829,0.0
20210105,1354,0.5298067927360535,0.0
20210105,1355,0.5768902897834778,0.0
20210105,1356,0.614839494228363,2.0
20210105,1357,0.5255358219146729,2.0
20210105,1358,0.5155919790267944,2.0
20210105,1359,0.5271773934364319,2.0
20210105,1400,0.5548827648162842,0.0
20210105,1401,0.5497928261756897,2.0
20210105,1402,0.6042328476905823,0.0
20210105,1403,0.659441351890564,2.0
20210105,1404,0.6436588764190674,2.0
20210105,1405,0.5525622367858887,2.0
20210105,1406,0.5880503058433533,2.0
20210105,1407,0.5413750410079956,2.0
20210105,1408,0.5410087704658508,2.0
20210105,1409,0.5685071349143982,2.0
20210105,1410,0.6217750906944275,0.0
20210105,1411,,
20210105,1412,0.5363278985023499,0.0
20210105,1413,0.5380077362060547,0.0
20210105,1414,0.5074485540390015,2.0
20210105,1415,0.5173249840736389,0.0
20210105,1416,0.5243341326713562,0.0
20210105,1417,0.5204268097877502,0.0
20210105,1418,0.5726861357688904,2.0
20210105,1419,0.6189994215965271,2.0
20210105,1420,,
20210105,1421,,
20210105,1422,0.5951244831085205,2.0
20210105,1423,0.5112495422363281,0.0
20210105,1424,0.5479453206062317,2.0
20210105,1425,0.5410677194595337,2.0
20210105,1426,0.5932151675224304,2.0
20210105,1427,0.6129968166351318,2.0
20210105,1428,0.5904074907302856,2.0
20210105,1429,,
20210105,1430,,
20210105,1431,0.5996118187904358,2.0
20210105,1432,0.6346610188484192,2.0
20210105,1433,,
20210105,1434,,
20210105,1435,0.5648046731948853,2.0
20210105,1436,0.5381196141242981,2.0
20210105,1437,,
20210105,1438,0.5488117337226868,0.0
20210105,1439,0.510604977607727,0.0
20210105,1440,,
20210105,1441,0.6264200806617737,2.0
20210105,1442,0.5817123651504517,0.0
20210105,1443,,
20210105,1444,,
20210105,1445,0.6291232705116272,2.0
20210105,1446,0.544762909412384,0.0
20210105,1447,0.5213881134986877,0.0
20210105,1448,0.5404377579689026,0.0
20210105,1449,0.6030902862548828,2.0
20210105,1450,0.6934803128242493,2.0
20210105,1451,0.7629834413528442,2.0
20210105,1452,,
20210105,1453,0.5455820560455322,2.0
20210105,1454,0.5327067375183105,2.0
20210105,1455,0.6378951072692871,2.0
20210105,1456,,
20210105,1457,0.5377129912376404,2.0
20210105,1458,0.5097867846488953,0.0
20210105,1459,0.5267592668533325,0.0
20210105,1500,0.5278779864311218,2.0
20210105,1501,0.5972803831100464,2.0
20210105,1502,0.6162399053573608,2.0
20210105,1503,0.5489764213562012,0.0
20210105,1504,,
20210105,1505,0.5289410352706909,0.0
20210105,1506,0.5199406743049622,0.0
20210105,1507,0.5223195552825928,2.0
20210105,1508,,
20210105,1509,0.5426304340362549,2.0
20210105,1510,0.5455933809280396,2.0
20210105,1511,0.6336444020271301,2.0
20210105,1512,0.5238775014877319,2.0
20210105,1513,0.5348415970802307,2.0
20210105,1514,0.5443695783615112,0.0
20210105,1515,0.6260572075843811,0.0
20210105,1516,0.5263668298721313,0.0
20210105,1517,0.5706069469451904,0.0
20210105,1518,0.5419712066650391,0.0
20210105,1519,0.5662039518356323,0.0
20210105,1520,0.5284677743911743,0.0
20210105,1521,0.5293654203414917,0.0
20210105,1522,0.5153447985649109,2.0
20210105,1523,0.636458694934845,2.0
20210105,1524,0.6544827818870544,2.0
20210105,1525,0.6252318620681763,2.0
20210105,1526,0.6211878657341003,2.0
20210105,1527,,
20210105,1528,,
20210105,1529,,
20210105,1530,,
20210106,900,,
20210106,901,,
20210106,902,,
20210106,903,,
20210106,904,,
20210106,905,,
20210106,906,,
20210106,907,,
20210106,908,,
20210106,909,,
20210106,910,,
20210106,911,,
20210106,912,,
20210106,913,,
20210106,914,,
20210106,915,,
20210106,916,,
20210106,917,,
20210106,918,,
20210106,919,,
20210106,920,,
20210106,921,,
20210106,922,,
20210106,923,,
20210106,924,,
20210106,925,,
20210106,926,,
20210106,927,,
20210106,928,,
20210106,929,,
20210106,930,,
20210106,931,,
20210106,932,,
20210106,933,,
20210106,934,,
20210106,935,,
20210106,936,,
20210106,937,,
20210106,938,,
20210106,939,,
20210106,940,,
20210106,941,,
20210106,942,,
20210106,943,,
20210106,944,,
20210106,945,,
20210106,946,,
20210106,947,,
20210106,948,,
20210106,949,,
20210106,950,,
20210106,951,,
20210106,952,,
20210106,953,,
20210106,954,,
20210106,955,,
20210106,956,,
20210106,957,,
20210106,958,,
20210106,959,,
20210106,1000,,
20210106,1001,,
20210106,1002,,
20210106,1003,,
20210106,1004,,
20210106,1005,,
20210106,1006,,
20210106,1007,,
20210106,1008,,
20210106,1009,,
20210106,1010,,
20210106,1011,,
20210106,1012,,
20210106,1013,,
20210106,1014,0.6255776286125183,2.0
20210106,1015,0.6252329349517822,2.0
20210106,1016,0.5139999389648438,0.0
20210106,1017,0.5369267463684082,0.0
20210106,1018,0.5440943837165833,0.0
20210106,1019,0.5120095610618591,2.0
20210106,1020,0.5816106200218201,0.0
20210106,1021,0.5129054188728333,2.0
20210106,1022,0.514478862285614,0.0
20210106,1023,0.5476312041282654,2.0
20210106,1024,0.534361720085144,0.0
20210106,1025,0.5269920825958252,2.0
20210106,1026,0.5010163187980652,0.0
20210106,1027,0.5792585015296936,0.0
20210106,1028,0.5829268097877502,0.0
20210106,1029,,
20210106,1030,0.5702187418937683,0.0
20210106,1031,0.6228405833244324,0.0
20210106,1032,0.5973793864250183,0.0
20210106,1033,0.6126536726951599,0.0
20210106,1034,0.516747772693634,2.0
20210106,1035,0.5957885980606079,2.0
20210106,1036,0.6427664756774902,0.0
20210106,1037,0.5301732420921326,2.0
20210106,1038,0.510046124458313,2.0
20210106,1039,0.5687299966812134,2.0
20210106,1040,0.5327190160751343,0.0
20210106,1041,0.508538007736206,2.0
20210106,1042,0.5865366458892822,2.0
20210106,1043,0.5198070406913757,2.0
20210106,1044,,
20210106,1045,0.6462538242340088,0.0
20210106,1046,0.5834898352622986,0.0
20210106,1047,0.5063173174858093,0.0
20210106,1048,0.5494112968444824,0.0
20210106,1049,0.5789555907249451,0.0
20210106,1050,0.596611738204956,0.0
20210106,1051,0.5563583970069885,0.0
20210106,1052,0.5854344964027405,0.0
20210106,1053,0.5198040008544922,2.0
20210106,1054,0.6001823544502258,0.0
20210106,1055,0.5029879212379456,2.0
20210106,1056,0.5214420557022095,2.0
20210106,1057,0.5524609684944153,2.0
20210106,1058,0.532515823841095,0.0
20210106,1059,0.5323019623756409,0.0
20210106,1100,0.5304033756256104,0.0
20210106,1101,0.5665107369422913,0.0
20210106,1102,0.5709676742553711,0.0
20210106,1103,0.6410715579986572,0.0
20210106,1104,,
20210106,1105,0.5522991418838501,2.0
20210106,1106,0.6984930038452148,2.0
20210106,1107,0.5434725284576416,2.0
20210106,1108,0.5167711973190308,2.0
20210106,1109,0.5719556212425232,2.0
20210106,1110,,
20210106,1111,0.5034361481666565,0.0
20210106,1112,0.5549538731575012,2.0
20210106,1113,0.6324952840805054,2.0
20210106,1114,0.5544513463973999,0.0
20210106,1115,0.5797132849693298,2.0
20210106,1116,0.6092926263809204,2.0
20210106,1117,0.5766831040382385,2.0
20210106,1118,0.58717280626297,0.0
20210106,1119,0.6258308291435242,2.0
20210106,1120,0.5312510132789612,0.0
20210106,1121,0.5355682969093323,2.0
20210106,1122,0.5001277923583984,2.0
20210106,1123,0.5858213305473328,2.0
20210106,1124,0.5875074863433838,2.0
20210106,1125,0.5125058889389038,0.0
20210106,1126,0.5165181159973145,0.0
20210106,1127,0.5136275887489319,0.0
20210106,1128,0.591492235660553,2.0
20210106,1129,0.5639694929122925,0.0
20210106,1130,0.5739715695381165,2.0
20210106,1131,0.5995049476623535,2.0
20210106,1132,0.503226101398468,0.0
20210106,1133,0.574540913105011,2.0
20210106,1134,0.5772235989570618,2.0
20210106,1135,0.5898066163063049,2.0
20210106,1136,0.535342276096344,2.0
20210106,1137,0.6051185131072998,2.0
20210106,1138,0.5769553780555725,2.0
