date,time,liks,DL_sig
20210104,1505,0.5795418620109558,0.0
20210104,1506,,
20210104,1507,,
20210104,1508,0.5019837021827698,0.0
20210104,1509,0.5000073313713074,0.0
20210104,1510,0.5261131525039673,0.0
20210104,1511,0.5386305451393127,0.0
20210104,1512,0.5879166126251221,2.0
20210104,1513,0.582013726234436,0.0
20210104,1514,0.603731632232666,0.0
20210104,1515,0.5057243704795837,0.0
20210104,1516,0.5881717205047607,2.0
20210104,1517,0.5197752714157104,0.0
20210104,1518,0.5693272948265076,2.0
20210104,1519,0.521240234375,0.0
20210104,1520,0.5328618288040161,2.0
20210104,1521,0.53751140832901,2.0
20210104,1522,0.5101295709609985,0.0
20210104,1523,0.5161153674125671,2.0
20210104,1524,0.5185092687606812,2.0
20210104,1525,0.5813538432121277,2.0
20210104,1526,0.6328107714653015,2.0
20210104,1527,,
20210104,1528,,
20210104,1529,,
20210104,1530,,
20210105,900,,
20210105,901,,
20210105,902,,
20210105,903,,
20210105,904,,
20210105,905,,
20210105,906,,
20210105,907,,
20210105,908,,
20210105,909,,
20210105,910,,
20210105,911,,
20210105,912,,
20210105,913,,
20210105,914,,
20210105,915,,
20210105,916,,
20210105,917,,
20210105,918,,
20210105,919,,
20210105,920,,
20210105,921,,
20210105,922,,
20210105,923,,
20210105,924,,
20210105,925,,
20210105,926,,
20210105,927,,
20210105,928,,
20210105,929,,
20210105,930,,
20210105,931,,
20210105,932,,
20210105,933,,
20210105,934,,
20210105,935,,
20210105,936,,
20210105,937,,
20210105,938,,
20210105,939,,
20210105,940,,
20210105,941,,
20210105,942,,
20210105,943,,
20210105,944,,
20210105,945,,
20210105,946,,
20210105,947,,
20210105,948,,
20210105,949,,
20210105,950,,
20210105,951,,
20210105,952,,
20210105,953,,
20210105,954,,
20210105,955,,
20210105,956,,
20210105,957,,
20210105,958,,
20210105,959,,
20210105,1000,,
20210105,1001,,
20210105,1002,,
20210105,1003,,
20210105,1004,,
20210105,1005,,
20210105,1006,,
20210105,1007,,
20210105,1008,,
20210105,1009,,
20210105,1010,,
20210105,1011,,
20210105,1012,,
20210105,1013,,
20210105,1014,0.643795907497406,2.0
20210105,1015,0.602520763874054,2.0
20210105,1016,0.6049249768257141,2.0
20210105,1017,0.7065298557281494,2.0
20210105,1018,0.6417248845100403,2.0
20210105,1019,0.6428907513618469,2.0
20210105,1020,0.5221514105796814,2.0
20210105,1021,0.5066129565238953,2.0
20210105,1022,0.5299549698829651,0.0
20210105,1023,0.6525028347969055,2.0
20210105,1024,0.5146058797836304,2.0
20210105,1025,0.5384466052055359,2.0
20210105,1026,0.6015089750289917,2.0
20210105,1027,0.6321007609367371,2.0
20210105,1028,0.6147895455360413,2.0
20210105,1029,0.6161376237869263,2.0
20210105,1030,0.6295434832572937,2.0
20210105,1031,,
20210105,1032,0.5686895251274109,2.0
20210105,1033,0.5228262543678284,0.0
20210105,1034,0.6054887175559998,2.0
20210105,1035,0.5222218036651611,0.0
20210105,1036,0.5604610443115234,0.0
20210105,1037,0.5442838072776794,0.0
20210105,1038,0.5574633479118347,2.0
20210105,1039,0.5877596735954285,0.0
20210105,1040,0.5391431450843811,0.0
20210105,1041,,
20210105,1042,0.526401162147522,2.0
20210105,1043,0.5490798950195312,2.0
20210105,1044,0.5210175514221191,2.0
20210105,1045,0.5785014033317566,2.0
20210105,1046,0.5647217035293579,2.0
20210105,1047,0.569770097732544,0.0
20210105,1048,0.5314873456954956,0.0
20210105,1049,0.5061459541320801,0.0
20210105,1050,0.5187805891036987,0.0
20210105,1051,0.6064730882644653,2.0
20210105,1052,0.5013180375099182,0.0
20210105,1053,0.5572673678398132,2.0
20210105,1054,0.5454477071762085,2.0
20210105,1055,0.5854692459106445,2.0
20210105,1056,,
20210105,1057,0.5925052762031555,2.0
20210105,1058,0.5865011215209961,2.0
20210105,1059,,
20210105,1100,,
20210105,1101,0.5239656567573547,0.0
20210105,1102,,
20210105,1103,0.5239911079406738,0.0
20210105,1104,0.5128793716430664,0.0
20210105,1105,0.5774229168891907,2.0
20210105,1106,0.5828457474708557,2.0
20210105,1107,0.5873400568962097,2.0
20210105,1108,0.5956767797470093,2.0
20210105,1109,0.5286257863044739,2.0
20210105,1110,0.5678325295448303,2.0
20210105,1111,0.5448204278945923,0.0
20210105,1112,,
20210105,1113,0.5151162147521973,2.0
20210105,1114,0.5475357174873352,0.0
20210105,1115,0.5292627215385437,0.0
20210105,1116,0.5824610590934753,2.0
20210105,1117,0.5374138355255127,2.0
20210105,1118,0.562620222568512,2.0
20210105,1119,0.5222817659378052,2.0
20210105,1120,0.5026781558990479,0.0
20210105,1121,0.5182434320449829,0.0
20210105,1122,0.5062248110771179,0.0
20210105,1123,0.5251680016517639,2.0
20210105,1124,0.5855056047439575,2.0
20210105,1125,0.5273036956787109,2.0
20210105,1126,0.5549987554550171,2.0
20210105,1127,0.5888752937316895,2.0
20210105,1128,0.5924879312515259,2.0
20210105,1129,0.5979632139205933,2.0
20210105,1130,0.5873439908027649,2.0
20210105,1131,0.5686467885971069,2.0
20210105,1132,0.5302025675773621,2.0
20210105,1133,0.6074957847595215,2.0
20210105,1134,0.5962307453155518,2.0
20210105,1135,0.6020094752311707,2.0
20210105,1136,0.5963141918182373,2.0
20210105,1137,0.5990666151046753,2.0
20210105,1138,0.6050060391426086,2.0
20210105,1139,0.6439088582992554,2.0
20210105,1140,0.6056278944015503,2.0
20210105,1141,0.57326740026474,2.0
20210105,1142,0.5086866021156311,2.0
20210105,1143,,
20210105,1144,0.5503714680671692,2.0
20210105,1145,0.5291697382926941,2.0
20210105,1146,0.502571165561676,0.0
20210105,1147,0.5087047815322876,2.0
20210105,1148,,
20210105,1149,0.5072304606437683,0.0
20210105,1150,0.525420069694519,2.0
20210105,1151,,
20210105,1152,,
20210105,1153,0.5372394919395447,2.0
20210105,1154,0.5342451930046082,2.0
20210105,1155,0.5453730225563049,2.0
20210105,1156,0.5040338635444641,2.0
20210105,1157,0.5460611581802368,2.0
20210105,1158,0.5790472030639648,2.0
20210105,1159,0.5118709206581116,2.0
20210105,1200,0.5540550351142883,2.0
20210105,1201,,
20210105,1202,0.5094887018203735,0.0
20210105,1203,0.5362575650215149,2.0
20210105,1204,0.5391288995742798,2.0
20210105,1205,0.6511378884315491,2.0
20210105,1206,0.6367272734642029,2.0
20210105,1207,0.5105646252632141,2.0
20210105,1208,0.5827412605285645,2.0
20210105,1209,0.5225965976715088,2.0
20210105,1210,0.5197358131408691,2.0
20210105,1211,,
20210105,1212,0.5654792189598083,2.0
20210105,1213,0.5651578307151794,2.0
20210105,1214,0.5611217021942139,2.0
20210105,1215,0.5439639687538147,2.0
20210105,1216,0.5156158208847046,0.0
20210105,1217,0.6176469326019287,2.0
20210105,1218,0.5756400227546692,2.0
20210105,1219,0.6235349774360657,2.0
20210105,1220,0.6378057599067688,2.0
20210105,1221,0.5927255749702454,2.0
20210105,1222,0.5944556593894958,2.0
20210105,1223,0.5928759574890137,2.0
20210105,1224,0.5291143655776978,0.0
20210105,1225,0.5089655518531799,0.0
20210105,1226,0.5245215892791748,2.0
20210105,1227,0.5475022196769714,0.0
20210105,1228,,
20210105,1229,0.5828067660331726,0.0
20210105,1230,0.5692222714424133,0.0
20210105,1231,0.551460325717926,0.0
20210105,1232,0.5640103220939636,2.0
20210105,1233,0.5288520455360413,0.0
20210105,1234,0.5080100297927856,2.0
20210105,1235,0.5047584176063538,0.0
20210105,1236,0.554570198059082,0.0
20210105,1237,0.5513963103294373,0.0
20210105,1238,0.6402692198753357,0.0
20210105,1239,0.6443867683410645,0.0
20210105,1240,0.5107673406600952,0.0
20210105,1241,0.5471100211143494,2.0
20210105,1242,0.5033426880836487,2.0
20210105,1243,0.5282302498817444,0.0
20210105,1244,0.5453110933303833,0.0
20210105,1245,0.5861219763755798,0.0
20210105,1246,0.5584611296653748,0.0
20210105,1247,0.519890308380127,2.0
20210105,1248,0.5219246745109558,2.0
20210105,1249,0.5121557712554932,2.0
20210105,1250,0.5256898403167725,2.0
20210105,1251,0.5106730461120605,0.0
20210105,1252,0.5207129120826721,0.0
20210105,1253,0.5083101391792297,0.0
20210105,1254,0.5176366567611694,2.0
20210105,1255,0.5073572993278503,2.0
20210105,1256,0.5216258764266968,2.0
20210105,1257,,
20210105,1258,0.5184566378593445,0.0
20210105,1259,0.5346470475196838,0.0
20210105,1300,0.5450727939605713,0.0
20210105,1301,0.5002809166908264,2.0
20210105,1302,0.5092791318893433,0.0
20210105,1303,0.5409765839576721,0.0
20210105,1304,0.5636590719223022,0.0
20210105,1305,0.5781202912330627,0.0
20210105,1306,0.5437884330749512,0.0
20210105,1307,0.5527009963989258,0.0
20210105,1308,0.6150094270706177,0.0
20210105,1309,0.5337730050086975,0.0
20210105,1310,0.5588717460632324,0.0
20210105,1311,0.5550268292427063,0.0
20210105,1312,0.5066319704055786,2.0
20210105,1313,0.5153160691261292,0.0
20210105,1314,0.5214556455612183,0.0
20210105,1315,0.5941814184188843,0.0
20210105,1316,0.5423793792724609,0.0
20210105,1317,0.543814480304718,2.0
20210105,1318,0.552891731262207,2.0
20210105,1319,0.5017404556274414,0.0
20210105,1320,0.522540271282196,0.0
20210105,1321,0.5023700594902039,0.0
20210105,1322,0.5661879777908325,0.0
20210105,1323,0.5543903708457947,0.0
20210105,1324,0.5578001737594604,0.0
20210105,1325,0.5987656116485596,0.0
20210105,1326,0.5828720331192017,0.0
20210105,1327,0.5223463773727417,0.0
20210105,1328,0.5321213006973267,0.0
20210105,1329,0.5414785742759705,2.0
20210105,1330,0.5386666655540466,0.0
20210105,1331,0.5207250714302063,0.0
20210105,1332,0.5327097177505493,2.0
20210105,1333,0.5153151154518127,2.0
20210105,1334,0.5299979448318481,2.0
20210105,1335,0.5943766832351685,0.0
20210105,1336,0.6203371286392212,0.0
20210105,1337,0.7023022174835205,0.0
20210105,1338,0.7185176610946655,0.0
20210105,1339,0.6375029683113098,0.0
20210105,1340,0.6577675938606262,0.0
20210105,1341,0.5673497915267944,0.0
20210105,1342,0.5677452683448792,0.0
20210105,1343,0.6211891770362854,0.0
20210105,1344,0.5885618925094604,0.0
20210105,1345,0.554896891117096,0.0
20210105,1346,0.521574079990387,0.0
20210105,1347,0.516940176486969,0.0
20210105,1348,0.502626895904541,0.0
20210105,1349,0.5085403919219971,0.0
20210105,1350,0.5919833183288574,0.0
20210105,1351,0.566028356552124,0.0
20210105,1352,,
20210105,1353,0.5063753128051758,0.0
20210105,1354,0.5228708982467651,0.0
20210105,1355,0.5270771980285645,0.0
20210105,1356,0.6073103547096252,2.0
20210105,1357,0.5017059445381165,2.0
20210105,1358,0.5527128577232361,2.0
20210105,1359,0.5156377553939819,2.0
20210105,1400,0.530219316482544,2.0
20210105,1401,0.5498210191726685,2.0
20210105,1402,0.574009895324707,0.0
20210105,1403,0.6271693110466003,2.0
20210105,1404,0.6633656024932861,2.0
20210105,1405,0.5162878632545471,2.0
20210105,1406,0.5225865244865417,2.0
20210105,1407,0.5435225367546082,2.0
20210105,1408,0.5395218729972839,2.0
20210105,1409,0.563028872013092,2.0
20210105,1410,0.5681450366973877,0.0
20210105,1411,,
20210105,1412,0.5422301292419434,0.0
20210105,1413,0.622087299823761,0.0
20210105,1414,0.5365502834320068,0.0
20210105,1415,0.5009511709213257,0.0
20210105,1416,0.5406970977783203,2.0
20210105,1417,0.5205186605453491,0.0
20210105,1418,0.519627571105957,2.0
20210105,1419,0.5554771423339844,2.0
20210105,1420,,
20210105,1421,,
20210105,1422,0.5322489738464355,0.0
20210105,1423,0.5623669028282166,0.0
20210105,1424,0.6149618029594421,0.0
20210105,1425,0.5391080975532532,0.0
20210105,1426,0.5377956628799438,2.0
20210105,1427,0.5781329870223999,2.0
20210105,1428,0.5700649619102478,2.0
20210105,1429,,
20210105,1430,,
20210105,1431,0.5639446377754211,2.0
20210105,1432,0.5458723306655884,2.0
20210105,1433,,
20210105,1434,,
20210105,1435,0.5226595401763916,0.0
20210105,1436,0.5594921708106995,2.0
20210105,1437,,
20210105,1438,0.5587997436523438,0.0
20210105,1439,0.6169189810752869,0.0
20210105,1440,,
20210105,1441,0.5444542169570923,0.0
20210105,1442,0.6044731140136719,0.0
20210105,1443,,
20210105,1444,,
20210105,1445,0.5673536658287048,0.0
20210105,1446,0.5612351298332214,0.0
20210105,1447,0.5269050598144531,0.0
20210105,1448,0.6939910054206848,0.0
20210105,1449,0.5402218699455261,2.0
20210105,1450,0.6371471285820007,2.0
20210105,1451,0.6030195355415344,2.0
20210105,1452,,
20210105,1453,0.5704381465911865,0.0
20210105,1454,0.5815059542655945,0.0
20210105,1455,0.5158948302268982,2.0
20210105,1456,,
20210105,1457,0.5766394138336182,2.0
20210105,1458,0.5132043361663818,0.0
20210105,1459,0.5255523324012756,0.0
20210105,1500,0.5245153903961182,2.0
20210105,1501,0.5084338784217834,2.0
20210105,1502,0.5038132071495056,0.0
20210105,1503,0.6146987080574036,0.0
20210105,1504,,
20210105,1505,0.5587943196296692,0.0
20210105,1506,0.5100613832473755,2.0
20210105,1507,0.5134241580963135,2.0
20210105,1508,,
20210105,1509,0.5252165794372559,0.0
20210105,1510,0.5147594809532166,0.0
20210105,1511,0.5701844096183777,2.0
20210105,1512,0.5079084038734436,2.0
20210105,1513,0.5015382766723633,2.0
20210105,1514,0.5670889019966125,0.0
20210105,1515,0.6276228427886963,0.0
20210105,1516,0.6134443283081055,0.0
20210105,1517,0.652625322341919,0.0
20210105,1518,0.5969281196594238,0.0
20210105,1519,0.59926837682724,0.0
20210105,1520,0.5727681517601013,0.0
20210105,1521,0.549687385559082,0.0
20210105,1522,0.5754852294921875,0.0
20210105,1523,0.5261581540107727,2.0
20210105,1524,0.5042065382003784,2.0
20210105,1525,0.5418515205383301,0.0
20210105,1526,0.5045697093009949,0.0
20210105,1527,,
20210105,1528,,
20210105,1529,,
20210105,1530,,
20210106,900,,
20210106,901,,
20210106,902,,
20210106,903,,
20210106,904,,
20210106,905,,
20210106,906,,
20210106,907,,
20210106,908,,
20210106,909,,
20210106,910,,
20210106,911,,
20210106,912,,
20210106,913,,
20210106,914,,
20210106,915,,
20210106,916,,
20210106,917,,
20210106,918,,
20210106,919,,
20210106,920,,
20210106,921,,
20210106,922,,
20210106,923,,
20210106,924,,
20210106,925,,
20210106,926,,
20210106,927,,
20210106,928,,
20210106,929,,
20210106,930,,
20210106,931,,
20210106,932,,
20210106,933,,
20210106,934,,
20210106,935,,
20210106,936,,
20210106,937,,
20210106,938,,
20210106,939,,
20210106,940,,
20210106,941,,
20210106,942,,
20210106,943,,
20210106,944,,
20210106,945,,
20210106,946,,
20210106,947,,
20210106,948,,
20210106,949,,
20210106,950,,
20210106,951,,
20210106,952,,
20210106,953,,
20210106,954,,
20210106,955,,
20210106,956,,
20210106,957,,
20210106,958,,
20210106,959,,
20210106,1000,,
20210106,1001,,
20210106,1002,,
20210106,1003,,
20210106,1004,,
20210106,1005,,
20210106,1006,,
20210106,1007,,
20210106,1008,,
20210106,1009,,
20210106,1010,,
20210106,1011,,
20210106,1012,,
20210106,1013,,
20210106,1014,0.6081494688987732,2.0
20210106,1015,0.5738068222999573,2.0
20210106,1016,0.5925706624984741,2.0
20210106,1017,0.5265871286392212,2.0
20210106,1018,0.518842339515686,0.0
20210106,1019,0.5696573257446289,2.0
20210106,1020,0.5419410467147827,0.0
20210106,1021,0.5802348852157593,0.0
20210106,1022,0.574852705001831,0.0
20210106,1023,0.5008251667022705,2.0
20210106,1024,0.5263063311576843,0.0
20210106,1025,0.5237007737159729,0.0
20210106,1026,0.5621486902236938,0.0
20210106,1027,0.5821663737297058,0.0
20210106,1028,0.5774686932563782,0.0
20210106,1029,,
20210106,1030,0.5282332897186279,0.0
20210106,1031,0.5744819045066833,0.0
20210106,1032,0.6603823900222778,0.0
20210106,1033,0.6796976327896118,0.0
20210106,1034,0.5373271107673645,0.0
20210106,1035,0.5411244630813599,0.0
20210106,1036,0.661092221736908,0.0
20210106,1037,0.5384587645530701,2.0
20210106,1038,0.553799569606781,2.0
20210106,1039,0.5555843710899353,2.0
20210106,1040,0.5041409134864807,0.0
20210106,1041,0.5009167790412903,2.0
20210106,1042,0.5365553498268127,2.0
20210106,1043,0.5150064826011658,0.0
20210106,1044,,
20210106,1045,0.5765407681465149,0.0
20210106,1046,0.6000915169715881,0.0
20210106,1047,0.5049089193344116,0.0
20210106,1048,0.5582709312438965,2.0
20210106,1049,0.5599974989891052,0.0
20210106,1050,0.6033468246459961,0.0
20210106,1051,0.545860767364502,0.0
20210106,1052,0.5559976696968079,0.0
20210106,1053,0.5633459091186523,0.0
20210106,1054,0.5559343695640564,0.0
20210106,1055,0.5750935077667236,0.0
20210106,1056,0.561911940574646,2.0
20210106,1057,0.519727349281311,2.0
20210106,1058,0.5054111480712891,2.0
20210106,1059,0.5911899209022522,2.0
20210106,1100,0.5326765179634094,0.0
20210106,1101,0.5046615600585938,2.0
20210106,1102,0.5651805996894836,0.0
20210106,1103,0.6306423544883728,0.0
20210106,1104,,
20210106,1105,0.5070611238479614,0.0
20210106,1106,0.5497722625732422,2.0
20210106,1107,0.5996330380439758,0.0
20210106,1108,0.583349347114563,0.0
20210106,1109,0.5501819252967834,0.0
20210106,1110,,
20210106,1111,0.5486500263214111,0.0
20210106,1112,0.5257411599159241,2.0
20210106,1113,0.5074204206466675,2.0
20210106,1114,0.5400988459587097,0.0
20210106,1115,0.5125102400779724,2.0
20210106,1116,0.5976374745368958,2.0
20210106,1117,0.5269554853439331,0.0
20210106,1118,0.595902144908905,0.0
20210106,1119,0.536063015460968,2.0
20210106,1120,0.5545898079872131,2.0
20210106,1121,0.5983710885047913,2.0
20210106,1122,0.5058956742286682,2.0
20210106,1123,0.5914039611816406,2.0
20210106,1124,0.5380919575691223,2.0
20210106,1125,0.5485047698020935,0.0
20210106,1126,0.584507405757904,0.0
20210106,1127,0.5946805477142334,0.0
20210106,1128,0.5105592608451843,0.0
20210106,1129,0.6123072504997253,0.0
20210106,1130,0.5218226313591003,0.0
20210106,1131,0.5584409236907959,2.0
20210106,1132,0.5549220442771912,0.0
20210106,1133,0.553773045539856,0.0
20210106,1134,0.5117536783218384,2.0
20210106,1135,0.5064222812652588,2.0
20210106,1136,0.6049001812934875,0.0
20210106,1137,0.5578117966651917,2.0
20210106,1138,0.5145307779312134,0.0
